grid,cdf_sim,density_sample
3774.4751023834797,0.31548818296905684,1.2912738931899968e-05
3919.362655554025,0.31719301120398774,1.2230260174317621e-05
4064.2502087245703,0.31903228017984686,1.162116978453299e-05
4209.137761895112,0.32091193143689645,1.0683773765378426e-05
4354.025315065657,0.32264867822416277,9.550981057827853e-06
4498.912868236199,0.3245990727926815,8.592402208643346e-06
4643.800421406744,0.32595032107904,7.991817443751176e-06
4788.687974577289,0.3274468952691223,7.794099483024756e-06
4933.575527747831,0.32896227550565393,8.020349521450734e-06
5078.463080918376,0.3302887579897552,8.639289015700183e-06
5223.350634088918,0.3315896574744299,9.365577463122756e-06
5368.238187259463,0.33281637421040067,9.584502694277762e-06
5513.125740430009,0.3336505485014085,9.00054834019467e-06
5658.01329360055,0.3347262797939948,8.059872698560381e-06
5802.9008467710955,0.3358988351898085,7.269856533352429e-06
5947.788399941637,0.33719730296768646,6.819668244804409e-06
6092.6759531121825,0.33816620204255404,6.742208257647924e-06
6237.563506282728,0.3389840476686019,7.071546352268852e-06
6382.451059453269,0.34023590211053056,7.889170944690264e-06
6527.338612623815,0.34110370832434256,9.258541059929096e-06
6672.226165794356,0.3422356817583187,1.0954000828815424e-05
6817.113718964902,0.343290698337949,1.21574372193057e-05
6962.001272135447,0.3442607870016699,1.2120353907043629e-05
7106.888825305989,0.34549534719925185,1.1289292588536476e-05
7251.776378476534,0.3466088125466885,1.064814816339156e-05
7396.6639316470755,0.3477388818391084,1.0781050817064922e-05
7541.551484817621,0.34893093066827596,1.1955206394892013e-05
7686.439037988162,0.34988534207238253,1.428062510312743e-05
7831.326591158711,0.3505521337964276,1.7389219301955385e-05
7976.214144329253,0.3516157141463363,2.0079145993638713e-05
8121.101697499795,0.35263101885877446,2.1509129477436917e-05
8265.989250670336,0.35382506664419355,2.246934387084034e-05
8410.876803840885,0.35510180932663604,2.3428062754647446e-05
8555.764357011427,0.35593689190112066,2.3066484361201838e-05
8700.651910181969,0.35703990949897174,2.0569758112467042e-05
8845.539463352517,0.35813605618213284,1.7167678201858724e-05
8990.42701652306,0.35947195481625005,1.4182609362102404e-05
9135.3145696936,0.36048583276561924,1.1996555212545564e-05
9280.20212286415,0.36191962286772184,1.0503496757927786e-05
9425.089676034691,0.36279348044500825,9.512575035648985e-06
9569.977229205233,0.3643689908612647,8.87097029332981e-06
9714.864782375775,0.3656034647546201,8.47531924156092e-06
9859.752335546324,0.3667093368281615,8.259259303458376e-06
10004.639888716865,0.36870434992181256,8.181008397993611e-06
10149.527441887407,0.3706006656157631,8.21477799261327e-06
10294.414995057956,0.3728528928370586,8.345397127698474e-06
10439.302548228497,0.3751438024787632,8.565076583621433e-06
10584.19010139904,0.37742348485022037,8.8715278310974e-06
10729.077654569588,0.37998508465680647,9.266950944338559e-06
10873.96520774013,0.38282731774396694,9.757613573588042e-06
11018.852760910671,0.38516566224024185,1.0353876635239123e-05
11163.740314081213,0.386025937960257,1.1070611063233785e-05
11308.627867251762,0.38831385950587266,1.1928016431130575e-05
11453.515420422304,0.3913178659617368,1.2952912765730302e-05
11598.402973592845,0.3938796487106302,1.4180644708318835e-05
11743.290526763394,0.39739419298260564,1.5657825965387366e-05
11888.178079933936,0.4046974394935263,1.7446278928797115e-05
12033.065633104477,0.40946673324584076,1.9628713756940964e-05
12177.953186275026,0.41241249130626534,2.2316978483119976e-05
12322.840739445568,0.4198296029733669,2.566414621997495e-05
12467.72829261611,0.42536685174573524,2.988234588175239e-05
12612.615845786659,0.43348506659417185,3.5269121673524037e-05
12757.5033989572,0.4464012769731327,4.224609174641491e-05
12902.390952127742,0.4571053838931899,5.141400740894616e-05
13047.278505298284,0.47242948074427776,6.362517726971746e-05
13192.166058468832,0.48875685549389286,8.005869964751909e-05
13337.053611639374,0.5250836284530875,0.00010223102292645719
13481.941164809916,0.5666907294199378,0.00013172652280303752
13626.828717980465,0.5900572213451223,0.0001691204701679072
13771.716271151006,0.6101403712071527,0.00021131425126540664
13916.603824321548,0.6353633976810709,0.00024787127754148983
14061.491377492097,0.7206914249867369,0.00026222004985748345
14206.378930662639,0.7503863318196009,0.0002445545151901323
14351.26648383318,0.8451007544394606,0.00020340671613983593
14496.154037003722,0.8767720636137665,0.00015654047321918046
14641.04159017427,0.8952599368533789,0.00011591758368137841
14785.929143344812,0.914388186238275,8.493589377937444e-05
14930.816696515354,0.914388186238275,6.257179376003472e-05
15075.704249685903,0.9381841686151,4.670184993982877e-05
15220.591802856445,0.9467308493883579,3.541829190198444e-05
15365.479356026986,0.9626353879798774,2.7307104283712502e-05
15510.366909197535,0.964227719236932,2.1389377011851617e-05
15655.254462368077,0.9657818357554261,1.700232342518822e-05
15800.142015538619,0.9719849095308799,1.3697991268116321e-05
15945.02956870916,0.9778671686666429,1.1171232948225558e-05
16089.91712187971,0.9811676867627117,9.211589991160255e-06
16234.80467505025,0.9818607817028164,7.67182235137355e-06
16379.692228220792,0.9836258637931472,6.447380704616315e-06
16524.57978139134,0.9857497977165268,5.462934008511348e-06
16669.467334561883,0.9880394675711224,4.663433655638926e-06
16814.354887732425,0.9903351189649647,4.008111177776771e-06
16959.242440902974,0.9906996762352005,3.4663917033014663e-06
17104.129994073515,0.990999365320576,3.015073533562913e-06
17249.017547244057,0.9912822960276586,2.636355327003585e-06
17393.9051004146,0.9920416599336602,2.3164382031101127e-06
17538.792653585147,0.9929033244600755,2.0445228962794473e-06
17683.68020675569,0.9934885196363797,1.812081809785684e-06
17828.56775992623,0.9943937396302076,1.6123246987595313e-06
17973.45531309678,0.9948911837267278,1.4398023303637305e-06
18118.34286626732,0.9953515150922683,1.290109557279018e-06
18263.230419437863,0.9959026011420764,1.15966077492491e-06
18408.117972608412,0.996163304821547,1.0455186092690395e-06
18553.005525778954,0.9965166744798857,9.452621211886028e-07
18697.893078949495,0.9970616815308571,8.568846099572835e-07
18842.780632120037,0.9970616815308571,7.787137759735415e-07
18987.668185290586,0.997152516484979,7.09348909849256e-07
19132.555738461127,0.9972400185478695,6.476111460090941e-07
19277.44329163167,0.9975668974388798,5.925038135235266e-07
19422.330844802218,0.9975668974388798,5.431806445752331e-07
19567.21839797276,0.9976384381068608,4.98920137720575e-07
19712.1059511433,0.9976384381068608,4.591047721352161e-07
19856.99350431385,0.9979454002109192,4.232040678787109e-07
20001.881057484392,0.9981167528261996,3.9076071262029396e-07
20146.768610654934,0.998170209569279,3.6137914643843574e-07
20291.656163825475,0.998170209569279,3.3471612713390744e-07
20436.543716996024,0.9982670626325253,3.1047289910879115e-07
20581.431270166566,0.9983125126625568,2.8838866669961314e-07
20726.318823337107,0.9984438320529879,2.682351334100198e-07
20871.206376507656,0.9985247211787597,2.498119158593055e-07
21016.093929678198,0.9986411822458853,2.3294267851249744e-07
21160.98148284874,0.9986786068320814,2.1747186469485142e-07
21305.86903601929,0.9987133789050954,2.0326192276891612e-07
21450.75658918983,0.998780792103618,1.9019094499973382e-07
21595.644142360372,0.9988755733189449,1.7815065157563586e-07
21740.531695530914,0.9989355031118842,1.670446642760056e-07
21885.419248701462,0.9989642134490119,1.56787023992816e-07
22030.306801872004,0.9990187210762677,1.47300914194178e-07
22175.194355042546,0.9990988858799844,1.3851755883599813e-07
22320.081908213095,0.9991499152893152,1.3037526847333032e-07
22464.969461383636,0.9992721740741581,1.2281861262535178e-07
22609.857014554178,0.9992957875617577,1.1579769998887292e-07
22754.744567724727,0.9993179516149218,1.09267551019273e-07
22899.63212089527,0.9993179516149218,1.0318754981993254e-07
23044.51967406581,0.999338473717537,9.752096429400265e-08
23189.407227236352,0.9993780588070669,9.22345251898676e-08
23334.2947804069,0.9994161809855511,8.729805607383706e-08
23479.182333577442,0.9994708174769555,8.268414743893981e-08
23624.069886747984,0.9994884567334166,7.836786914651782e-08
23768.957439918533,0.9994884567334166,7.432651622980873e-08
23913.844993089075,0.9994884567334166,7.053938379200456e-08
24058.732546259616,0.9995199970795416,6.69875673269566e-08
24203.620099430165,0.9995506602971376,6.365378529643151e-08
24348.507652600707,0.999565484473627,6.052222122817982e-08
24493.39520577125,0.9995797264481133,5.757838296614375e-08
24638.28275894179,0.9995933495958557,5.4808977017897224e-08
24783.17031211234,0.9996066469089462,5.220179621318715e-08
24928.05786528288,0.9996066469089462,4.9745619118170257e-08
25072.945418453422,0.9996188662473993,4.743011984839543e-08
25217.83297162397,0.9996424755100343,4.524578709463211e-08
25362.720524794513,0.9996539570022297,4.318385132333703e-08
25507.608077965055,0.9996766445788098,4.1236219241332504e-08
25652.495631135604,0.9996875538371836,3.9395414725019296e-08
25797.383184306145,0.9996875538371836,3.765452551060137e-08
25942.270737476687,0.9996875538371836,3.600715502543361e-08
26087.15829064723,0.9996975678495501,3.44473788134669e-08
26232.045843817777,0.9997071771337247,3.296970507135348e-08
26376.93339698832,0.9997163940347222,3.156903886734856e-08
26521.82095015886,0.9997345765070036,3.0240649663805245e-08
26666.70850332941,0.9997345765070036,2.8980141806716436e-08
26811.59605649995,0.9997345765070036,2.7783427683221247e-08
26956.483609670493,0.9997429581483488,2.664670328093034e-08
27101.371162841042,0.9997429581483488,2.556642591194118e-08
27246.258716011584,0.9997977537118299,2.4539293889991444e-08
27391.146269182125,0.9997977537118299,2.356222797179378e-08
27536.033822352667,0.9997977537118299,2.263235439357148e-08
27680.921375523216,0.9998049561583671,2.1746989351501877e-08
27825.808928693757,0.9998049561583671,2.0903624790456324e-08
27970.6964818643,0.999811746975134,2.0099915379342985e-08
28115.584035034848,0.9998184573878499,1.9333666563731706e-08
28260.47158820539,0.9998250577670584,1.860282359744577e-08
28405.35914137593,0.9998250577670584,1.7905461464611546e-08
28550.24669454648,0.9998312887523721,1.723977561240337e-08
28695.134247717022,0.9998312887523721,1.6604073422529205e-08
28840.021800887564,0.9998372069509973,1.5996766356482305e-08
28984.909354058105,0.9998429902306845,1.541636271583052e-08
29129.796907228654,0.9998429902306845,1.4861460964409655e-08
29274.684460399196,0.9998484705110637,1.4330743564303855e-08
29419.572013569737,0.9998484705110637,1.3822971281999585e-08
29564.459566740286,0.999853665901518,1.3336977925146615e-08
29709.347119910828,0.999853665901518,1.2871665473997778e-08
29854.23467308137,0.9998686788691455,1.2425999574876268e-08
29999.12222625192,0.9998735792904964,1.1999005365971481e-08
30144.00977942246,0.9998735792904964,1.1589763608427363e-08
30288.897332593002,0.9998829425196534,1.1197407098090406e-08
30433.78488576355,0.9998874858217057,1.0821117335458406e-08
30578.672438934092,0.9998874858217057,1.0460121433333479e-08
30723.559992104634,0.9998874858217057,1.0113689243462421e-08
30868.447545275176,0.9998874858217057,9.781130685057783e-09
31013.335098445725,0.9998874858217057,9.46179325955394e-09
31158.222651616266,0.9998915874240946,9.155059737276812e-09
31303.110204786808,0.9998995870513374,8.860346002910656e-09
31447.997757957357,0.9998995870513374,8.577099047738509e-09
31592.8853111279,0.9998995870513374,8.30479509762776e-09
31737.77286429844,0.9998995870513374,8.042937866638204e-09
31882.66041746899,0.9999032719969152,7.791056926955062e-09
32027.54797063953,0.9999068885321579,7.548706186601159e-09
32172.435523810072,0.9999068885321579,7.315462467068732e-09
32317.323076980614,0.9999068885321579,7.090924173637952e-09
32462.210630151163,0.9999102966392185,6.874710051720916e-09
32607.098183321705,0.9999136628764699,6.666458023093726e-09
32751.985736492246,0.9999136628764699,6.465824096357097e-09
32896.87328966279,0.9999168955061506,6.272481346404625e-09
33041.76084283333,0.9999232045650872,6.086118958079009e-09
33186.648396003875,0.9999232045650872,5.906441329564117e-09
33331.53594917443,0.9999262552549018,5.733167231398711e-09
33476.42350234497,0.9999262552549018,5.566029017306971e-09
33621.311055515514,0.9999262552549018,5.404771883325258e-09
33766.198608686056,0.9999262552549018,5.249153171966524e-09
33911.0861618566,0.9999290870257795,5.098941718403344e-09
34055.97371502714,0.9999290870257795,4.9539172358721515e-09
34200.86126819768,0.9999317814291104,4.813869737704526e-09
34345.74882136824,0.9999317814291104,4.678598993578989e-09
34490.63637453878,0.9999317814291104,4.547914017759633e-09
34635.52392770932,0.9999317814291104,4.42163258724678e-09
34780.41148087986,0.9999342941049314,4.29958078791261e-09
34925.299034050404,0.9999342941049314,4.181592586829717e-09
35070.186587220946,0.9999342941049314,4.067509429126319e-09
35215.07414039149,0.9999342941049314,3.9571798578174695e-09
35359.96169356204,0.9999342941049314,3.850459155168902e-09
35504.849246732585,0.9999342941049314,3.747209004249043e-09
35649.73679990313,0.9999365624050736,3.6472971694165105e-09
35794.62435307367,0.9999365624050736,3.5505971945754075e-09
35939.51190624421,0.9999409776423359,3.456988118109332e-09
36084.39945941475,0.9999409776423359,3.366354203477893e-09
36229.28701258531,0.9999409776423359,3.2785846845273057e-09
36374.17456575585,0.9999409776423359,3.1935735246292916e-09
36519.06211892639,0.9999409776423359,3.111219188820706e-09
36663.94967209693,0.999943009565363,3.03142442817066e-09
36808.837225267474,0.9999450090656803,2.9540960756518336e-09
36953.724778438016,0.9999450090656803,2.8791448528396295e-09
37098.61233160856,0.9999469514852749,2.806485186806239e-09
37243.499884779114,0.9999469514852749,2.7360350366169643e-09
37388.387437949656,0.9999506976602714,2.6677157288739993e-09
37533.2749911202,0.9999506976602714,2.601451801787611e-09
37678.16254429074,0.9999506976602714,2.537170857287682e-09
37823.05009746128,0.9999506976602714,2.474803420718502e-09
37967.93765063182,0.9999506976602714,2.4142828076886104e-09
38112.825203802364,0.9999524381063272,2.355544997673347e-09
38257.71275697292,0.9999524381063272,2.2985285139929693e-09
38402.60031014346,0.9999524381063272,2.2431743098119283e-09
38547.487863314,0.9999557858384479,2.1894256598264055e-09
38692.375416484545,0.9999574149078629,2.1372280573274933e-09
38837.26296965509,0.9999574149078629,2.0865291163460405e-09
38982.15052282563,0.9999574149078629,2.037278478602713e-09
39127.038075996184,0.9999605365717399,1.9894277250033215e-09
39271.925629166726,0.9999620853793862,1.942930291434901e-09
39416.81318233727,0.9999636033697532,1.897741388632103e-09
39561.70073550781,0.9999651017578461,1.8538179258973262e-09
39706.58828867835,0.9999651017578461,1.8111184384703513e-09
39851.47584184889,0.9999665617539548,1.7696030183550603e-09
39996.363395019434,0.9999665617539548,1.7292332484220579e-09
40141.25094818999,0.999967984117108,1.689972139616239e-09
40286.13850136053,0.999967984117108,1.6517840711081947e-09
40431.026054531074,0.9999693588645809,1.6146347332373424e-09
40575.913607701616,0.9999693588645809,1.5784910731034257e-09
40720.80116087216,0.9999707053213146,1.543321242670886e-09
40865.68871404271,0.9999707053213146,1.5090945492583846e-09
41010.576267213255,0.9999707053213146,1.4757814082926104e-09
41155.4638203838,0.9999719901854578,1.4433532982123337e-09
41300.35137355434,0.9999745496508972,1.4117827174150357e-09
41445.23892672488,0.9999745496508972,1.3810431431440105e-09
41590.12647989542,0.9999745496508972,1.3511089922198163e-09
41735.01403306596,0.9999745496508972,1.3219555835248232e-09
41879.90158623652,0.9999745496508972,1.2935591021546503e-09
42024.78913940706,0.9999745496508972,1.2658965651550273e-09
42169.6766925776,0.9999757282172181,1.238945788766752e-09
42314.564245748144,0.9999757282172181,1.212685357105694e-09
42459.451798918686,0.9999780318777064,1.1870945922085903e-09
42604.33935208923,0.9999780318777064,1.1621535253790516e-09
42749.226905259784,0.9999780318777064,1.137842869771602e-09
42894.114458430326,0.9999780318777064,1.1141439941548745e-09
43039.00201160087,0.9999780318777064,1.0910388977980943e-09
43183.88956477141,0.9999780318777064,1.0685101864278973e-09
43328.77711794195,0.9999780318777064,1.0465410492052415e-09
43473.66467111249,0.9999780318777064,1.025115236674786e-09
43618.552224283034,0.9999780318777064,1.00421703964144e-09
43763.43977745359,0.9999780318777064,9.838312689312218e-10
43908.32733062413,0.9999780318777064,9.63943235995634e-10
