grid,cdf_sim,density_sample
-451.535117975749,0.0444017286184069,0.0001534026617948575
-306.64756480520737,0.05280969948138018,0.00017985021731711223
-161.76001163465844,0.06219797720927794,0.00020418720078614033
-16.87245846411679,0.07265865850884387,0.00022098360355182542
128.01509470642486,0.08445388022757402,0.0002255043852878088
272.9026478769665,0.09645660383187435,0.0002179712918950987
417.79020104751544,0.10974392903389857,0.00020253135254723028
562.6777542180571,0.12395621243498672,0.00018304213293238
707.5653073885987,0.13876087295774778,0.00016220681943917615
852.4528605591477,0.15401407924528068,0.00014317905161623405
997.3404137296893,0.16914066040072867,0.00012821088930703602
1142.227966900231,0.18481950622277749,0.00011724407120627543
1287.11552007078,0.20002983470440389,0.00010926755801363145
1432.0030732413215,0.2162349149141078,0.00010417896920191212
1576.8906264118632,0.2317554738453207,0.0001023052274379497
1721.7781795824048,0.24787940621384025,0.00010383290892516624
1866.6657327529538,0.2648992827551589,0.00010952482204568854
2011.5532859234954,0.2819089965872109,0.00012045472066044599
2156.440839094037,0.3010719179192929,0.00013682194168802367
2301.328392264586,0.320358573985858,0.00015718358163185236
2446.2159454351277,0.3411948222616578,0.00017826419337738157
2591.1034986056693,0.3636896774399057,0.0001968878922178209
2735.9910517762182,0.39063643518492375,0.00021095215242098437
2880.87860494676,0.4190480000178727,0.00022051715734074378
3025.7661581173015,0.4529814187510961,0.00022967534486501004
3170.653711287843,0.4972311222623386,0.00024334253819699407
3315.541264458392,0.5491509370274983,0.00026279727045677844
3460.4288176289338,0.5988662280977868,0.0002837608945124719
3605.3163707994754,0.6664105004537568,0.0002953404949089596
3750.2039239700243,0.7319448176211131,0.00028350740968755754
3895.091477140566,0.7937471296671492,0.00024344244133529436
4039.9790303111076,0.8555184695729869,0.0001875447814745154
4184.866583481657,0.8916433454958184,0.0001338611646693745
4329.754136652198,0.9203801919278961,9.200908525829963e-05
4474.64168982274,0.9425796702567644,6.270171403716641e-05
4619.529242993289,0.9563301856754269,4.3087887671180683e-05
4764.41679616383,0.9660326591559016,3.0101050871714077e-05
4909.304349334372,0.974065231885729,2.1441706166049074e-05
5054.191902504914,0.9799861341814764,1.5579174369161533e-05
5199.079455675463,0.9838267299008667,1.1536077658821417e-05
5343.967008846004,0.9869848824135867,8.69369833335055e-06
5488.854562016546,0.989391162577063,6.657758450504689e-06
5633.742115187095,0.9914760473847428,5.173536266934968e-06
5778.629668357637,0.9929327790051123,4.0736925357364056e-06
5923.517221528178,0.9939407265278779,3.246331529398341e-06
6068.404774698727,0.9949477374736584,2.6153038575496055e-06
6213.292327869269,0.9956810196270935,2.127901396909942e-06
6358.17988103981,0.9962987524719584,1.7470510186814786e-06
6503.067434210352,0.9967675035061987,1.4462809813188712e-06
6647.954987380901,0.9973175120878051,1.2064216690530754e-06
6792.842540551443,0.9977629644610019,1.0134083281433547e-06
6937.730093721984,0.9980777079181259,8.56795137815626e-07
7082.617646892533,0.9982651584671223,7.287355919483745e-07
7227.505200063075,0.9985168460958456,6.232731557935042e-07
7372.3927532336165,0.9987307100259634,5.358413342775454e-07
7517.2803064041655,0.9988559837350135,4.629070016170499e-07
7662.167859574707,0.9989800137728568,4.017130013670688e-07
7807.055412745249,0.9991028737579347,3.5009037198300794e-07
7951.94296591579,0.9991800206405502,3.063199671751409e-07
8096.830519086339,0.9992337583692485,2.6902949881813816e-07
8241.718072256881,0.9992950538824157,2.3711624257067195e-07
8386.605625427423,0.9993683617486449,2.0968851519418842e-07
8531.493178597972,0.9994199991475585,1.8602100838195037e-07
8676.380731768513,0.9994893477439475,1.6552043926316445e-07
8821.268284939055,0.9995537674037389,1.476989448546025e-07
8966.155838109604,0.999590347195249,1.3215333434275085e-07
9111.043391280145,0.9996122621562524,1.1854880502310218e-07
9255.930944450687,0.999653563298299,1.0660608326870268e-07
9400.818497621229,0.9996857578677312,9.609121100014332e-08
9545.706050791778,0.9997060246998495,8.680738843896311e-08
9690.59360396232,0.9997304251650715,7.858842476302744e-08
9835.481157132861,0.9997587621899937,7.129345325589187e-08
9980.36871030341,0.99978049608987,6.480264632150096e-08
10125.256263473952,0.9997931842081469,5.901372524429868e-08
10270.143816644493,0.9998066176169731,5.383910480835092e-08
10415.031369815042,0.9998249206964687,4.920354747782811e-08
10559.918922985584,0.999834321240149,4.5042228441880215e-08
10704.806476156125,0.9998495248734717,4.1299133396854276e-08
10849.694029326667,0.9998615460551764,3.7925726929065895e-08
10994.581582497216,0.9998695717053404,3.4879841854426523e-08
11139.469135667758,0.9998760715230838,3.212474967946277e-08
11284.3566888383,0.9998802224382327,2.9628380084575096e-08
11429.244242008848,0.9998851567428815,2.7362663459893544e-08
11574.13179517939,0.9998917565591254,2.5302975401494004e-08
11719.019348349932,0.9998980330091933,2.3427665973002786e-08
11863.90690152048,0.9999006049972086,2.171765966418896e-08
12008.794454691022,0.9999080418103625,2.015611449614388e-08
12153.682007861564,0.9999143374570942,1.8728130758103768e-08
12298.569561032105,0.9999150791814047,1.7420501512300225e-08
12443.457114202654,0.9999180093083175,1.6221498347571013e-08
12588.344667373196,0.9999228846730701,1.512068696060152e-08
12733.232220543738,0.9999275575178806,1.4108768043592964e-08
12878.119773714287,0.9999320152932966,1.3177439696986453e-08
13023.007326884828,0.9999357137702691,1.231927819593312e-08
13167.89488005537,0.9999368892292109,1.1527634443752615e-08
13312.782433225919,0.9999414469372732,1.079654386410373e-08
13457.66998639646,0.9999436335847283,1.012064783164824e-08
13602.557539567002,0.9999462540261058,9.495125031258256e-09
13747.445092737544,0.9999493187900513,8.915631378523819e-09
13892.332645908093,0.9999503086075557,8.3782473377701e-09
14037.220199078634,0.9999536229432107,7.879431644764977e-09
14182.107752249176,0.999955904751801,7.4159805853147545e-09
14326.995305419725,0.9999567831462645,6.984992102543925e-09
14471.882858590267,0.9999588972464775,6.583834108555071e-09
14616.770411760808,0.9999617896861399,6.210116463434782e-09
14761.657964931357,0.999962578114665,5.861666158745815e-09
14906.545518101899,0.9999641352703897,5.53650530581947e-09
15051.43307127244,0.999966366701393,5.2328315830769895e-09
15196.320624442982,0.9999667229425137,4.94900084271487e-09
15341.208177613531,0.9999674319389774,4.683511616590465e-09
15486.095730784073,0.9999691313246292,4.434991295054382e-09
15630.983283954614,0.9999701190277177,4.202183781636899e-09
15775.870837125163,0.9999710819667499,3.983938451620305e-09
15920.758390295705,0.9999729410480924,3.779200264211292e-09
16065.645943466247,0.9999738502742562,3.587000896773189e-09
16210.533496636795,0.9999744341219934,3.4064507858105717e-09
16355.421049807337,0.9999758547434434,3.2367319734789634e-09
16500.30860297788,0.9999764091656648,3.077091670624249e-09
16645.19615614842,0.9999772136835811,2.926836458000347e-09
16790.08370931897,0.9999774772932882,2.7853270565884975e-09
16934.97126248951,0.999978493298394,2.6519736060366725e-09
17079.858815660053,0.9999789879742284,2.526231397312455e-09
17224.7463688306,0.9999794674123441,2.40759701185538e-09
17369.633922001143,0.999981339874801,2.2956048249424213e-09
17514.521475171685,0.9999822535064097,2.1898238357437863e-09
17659.409028342234,0.9999833586232445,2.0898547907331718e-09
17804.296581512775,0.9999835734040206,1.9953275708006626e-09
17949.184134683317,0.9999837819600121,1.9058988156628616e-09
18094.07168785386,0.9999845969179424,1.821249762028972e-09
18238.959241024408,0.9999852018317055,1.7410842745114068e-09
18383.84679419495,0.9999857892960305,1.6651270505069824e-09
18528.73434736549,0.9999859818430277,1.5931219822558734e-09
18673.62190053604,0.9999861686121894,1.5248306610418055e-09
18818.50945370658,0.9999863494044944,1.4600310100554942e-09
18963.397006877123,0.9999877595201634,1.3985160338281802e-09
19108.284560047672,0.9999884532172667,1.3400926733738137e-09
19253.172113218214,0.9999887884997145,1.2845807572751455e-09
19398.059666388755,0.9999887884997145,1.2318120399264941e-09
19542.947219559297,0.999989111617072,1.1816293190182088e-09
19687.834772729846,0.9999892686636356,1.13388562512693e-09
19832.722325900388,0.99998942183891,1.0884434769721966e-09
19977.60987907093,0.99998942183891,1.0451741965233584e-09
20122.49743224148,0.9999897172247539,1.0039572786991133e-09
20267.38498541202,0.9999905822314336,9.646798109027154e-10
20412.27253858256,0.9999908617859795,9.272359380851765e-10
20557.16009175311,0.9999911355480733,8.915263694325796e-10
20702.047644923652,0.9999915384795395,8.574579231364317e-10
20846.935198094194,0.9999916697257096,8.249431060326643e-10
20991.822751264735,0.999991929140264,7.938997251890783e-10
21136.710304435284,0.9999920560125101,7.642505287861613e-10
21281.597857605826,0.9999924269720617,7.359228738755489e-10
21426.485410776368,0.9999927904822928,7.088484188163235e-10
21571.372963946917,0.9999929093355289,6.829628383847225e-10
21716.26051711746,0.9999931419382069,6.582055597292928e-10
21861.148070288,0.9999934837517289,6.345195175033826e-10
22006.03562345855,0.9999937059993521,6.118509266516948e-10
22150.92317662909,0.9999937059993521,5.901490714587666e-10
22295.810729799632,0.9999939221971239,5.693661095863766e-10
22440.69828297018,0.9999941333032512,5.494568899349744e-10
22585.585836140723,0.9999943415076822,5.303787832623853e-10
22730.473389311264,0.9999943415076822,5.120915245823816e-10
22875.360942481806,0.9999948393231526,4.945570664469326e-10
23020.248495652355,0.9999949362778859,4.777394422899053e-10
23165.136048822897,0.9999950315051934,4.6160463907739224e-10
23310.02360199344,0.9999954079116212,4.461204785712575e-10
23454.911155163987,0.9999954996414611,4.312565065685627e-10
23599.79870833453,0.9999957705746618,4.169838895307103e-10
23744.68626150507,0.999995860251683,4.032753180628492e-10
23889.57381467562,0.999996034382693,3.9010491674684886e-10
24034.46136784616,0.9999961208215127,3.774481598702275e-10
24179.348921016703,0.9999962049861532,3.65281792629151e-10
24324.236474187244,0.9999964543192403,3.5358375741642516e-10
24469.124027357793,0.9999964543192403,3.4233312483537354e-10
24614.011580528335,0.9999965344528543,3.3151002910804303e-10
24758.899133698877,0.9999966920868981,3.210956075714018e-10
24903.786686869425,0.9999968471708828,3.11071943978395e-10
25048.674240039967,0.9999970000238001,3.0142201534198284e-10
25193.56179321051,0.9999970000238001,2.921296420798594e-10
25338.449346381058,0.9999970731972256,2.831794412355427e-10
25483.3368995516,0.9999971454143197,2.745567825680593e-10
25628.22445272214,0.9999971454143197,2.662477473176824e-10
25773.112005892683,0.9999971454143197,2.5823908946922075e-10
25917.99955906323,0.9999972833939579,2.50518199347261e-10
26062.887112233773,0.9999973505666508,2.4307306938971074e-10
26207.774665404315,0.9999974843700723,2.3589226195694734e-10
26352.662218574864,0.9999975497271085,2.2896487904406265e-10
26497.549771745405,0.9999976145785194,2.2228053377302406e-10
26642.437324915947,0.999997678234829,2.1582932355024754e-10
26787.324878086496,0.9999977409283827,2.0960180478307388e-10
26932.212431257038,0.9999979251460345,2.035889690560295e-10
27077.09998442758,0.9999979853481532,1.9778222067459397e-10
27221.98753759812,0.999998044594388,1.921733554905399e-10
27366.87509076867,0.9999982204772858,1.8675454092875995e-10
27511.76264393921,0.9999983363327113,1.815182971409502e-10
27656.650197109753,0.9999983363327113,1.7645747921652187e-10
27801.537750280302,0.9999983920588017,1.7156526038582207e-10
27946.425303450844,0.9999984476043112,1.6683511615503876e-10
28091.312856621385,0.9999984476043112,1.622608093162091e-10
28236.200409791934,0.999998501227259,1.5783637577947858e-10
28381.087962962476,0.999998501227259,1.5355611117821334e-10
28525.975516133018,0.999998501227259,1.4941455820080144e-10
28670.86306930356,0.9999985524501175,1.4540649460597403e-10
28815.75062247411,0.9999986032479544,1.415269218812571e-10
28960.63817564465,0.9999986532143097,1.3777105450675404e-10
29105.52572881519,0.9999986532143097,1.3413430978888471e-10
29250.41328198574,0.9999987019493265,1.306122982309358e-10
29395.300835156282,0.9999987019493265,1.2720081440938477e-10
29540.188388326824,0.9999987019493265,1.2389582832689969e-10
29685.075941497373,0.9999987949779418,1.206934772147388e-10
29829.963494667914,0.9999987949779418,1.1759005775896769e-10
29974.851047838456,0.9999987949779418,1.1458201872649635e-10
30119.738601008998,0.9999989286957951,1.1166595396841578e-10
30264.626154179547,0.9999989724270923,1.0883859577947897e-10
30409.51370735009,0.9999989724270923,1.0609680859388158e-10
30554.40126052063,0.9999989724270923,1.0343758299867553e-10
30699.28881369118,0.9999990569471515,1.0085803004729408e-10
30844.17636686172,0.9999990986411244,9.835537585670135e-11
30989.063920032262,0.9999990986411244,9.592695647267343e-11
31133.95147320281,0.9999990986411244,9.357021298863421e-11
31278.839026373353,0.9999990986411244,9.12826869043283e-11
31423.726579543894,0.9999990986411244,8.906201571142257e-11
31568.614132714436,0.9999990986411244,8.69059286938794e-11
31713.501685884985,0.9999990986411244,8.481224293165711e-11
31858.389239055527,0.9999990986411244,8.277885949695095e-11
32003.27679222607,0.9999990986411244,8.08037598328105e-11
32148.164345396617,0.9999991355813281,7.888500230455698e-11
32293.05189856716,0.9999991355813281,7.70207189149607e-11
32437.9394517377,0.9999991717715137,7.520911217466776e-11
32582.827004908242,0.9999991717715137,7.344845211982475e-11
32727.714558078784,0.9999991717715137,7.173707346932713e-11
32872.60211124934,0.999999206443261,7.007337291452359e-11
33017.48966441988,0.999999206443261,6.845580653461246e-11
33162.37721759042,0.999999206443261,6.688288733134733e-11
33307.264770760965,0.999999206443261,6.535318287701557e-11
33452.15232393151,0.999999206443261,6.386531306998565e-11
33597.03987710205,0.9999992392583865,6.241794799243262e-11
33741.92743027259,0.9999992392583865,6.100980586514893e-11
33886.814983443146,0.9999992392583865,5.963965109460989e-11
34031.70253661369,0.9999992392583865,5.830629240774609e-11
34176.59008978423,0.9999993014256785,5.7008581070092293e-11
34321.47764295477,0.9999993014256785,5.5745409183243086e-11
34466.36519612531,0.9999993014256785,5.451570805773432e-11
