grid,cdf_sim,density_sample
-18362.217937189555,5.762701654754502e-06,4.919549220132979e-10
-18217.330384019013,6.186640664855269e-06,5.101635859508937e-10
-18072.44283084847,6.400732959050085e-06,5.291899934873518e-10
-17927.555277677926,6.473040767770593e-06,5.490774750764582e-10
-17782.66772450738,6.6952564871546186e-06,5.698720155967312e-10
-17637.78017133684,6.920603753032371e-06,5.91622439473215e-10
-17492.892618166294,6.997640274303473e-06,6.143806103216174e-10
-17348.00506499575,7.311059761511852e-06,6.382016463840519e-10
-17203.117511825207,7.46880234934103e-06,6.631441531482984e-10
-17058.22995865466,7.629850965829523e-06,6.892704746781447e-10
-16913.342405484116,7.711922057240228e-06,7.166469653325443e-10
-16768.454852313575,7.878738301102978e-06,7.45344283717777e-10
-16623.56729914303,8.302985659577914e-06,7.754377109013364e-10
-16478.679745972488,8.561550255289645e-06,8.070074951211449e-10
-16333.792192801942,8.914054110926216e-06,8.40139225451353e-10
-16188.9046396314,9.183852367108508e-06,8.749242371390583e-10
-16044.017086460855,9.457136749850999e-06,9.114600516082247e-10
-15899.12953329031,9.643142324205578e-06,9.498508544409055e-10
-15754.241980119768,1.0112804525683975e-05,9.902080149963077e-10
-15609.354426949223,1.0786408166185585e-05,1.0326506517191817e-09
-15464.466873778681,1.1080858101716883e-05,1.077306247626166e-09
-15319.579320608136,1.1080858101716883e-05,1.1243113209478209e-09
-15174.69176743759,1.1385512161416061e-05,1.1738121564518598e-09
-15029.80421426705,1.1694854791078238e-05,1.2259656035874872e-09
-14884.916661096504,1.2117659595341414e-05,1.2809399482804527e-09
-14740.029107925962,1.2875678120023604e-05,1.3389158659835629e-09
-14595.141554755417,1.3315037526008861e-05,1.4000874644599688e-09
-14450.254001584872,1.3876369576875787e-05,1.4646634257592877e-09
-14305.36644841433,1.4562325902180738e-05,1.5328682579557635e-09
-14160.478895243785,1.526115786491062e-05,1.6049436684701835e-09
-14015.591342073243,1.5619647999889445e-05,1.6811500722142864e-09
-13870.703788902698,1.70769883981007e-05,1.7617682494013213e-09
-13725.816235732153,1.7695198370421366e-05,1.8471011696867043e-09
-13580.928682561611,1.8458687733689125e-05,1.9374760013706877e-09
-13436.041129391066,1.87164816824503e-05,2.0332463267470793e-09
-13291.153576220524,1.937432422539747e-05,2.1347945873620757e-09
-13146.266023049979,2.0453995334483605e-05,2.2425347860056633e-09
-13001.378469879433,2.1141074480362337e-05,2.356915475753208e-09
-12856.490916708892,2.1846223644865157e-05,2.478423070377043e-09
-12711.603363538346,2.2417980951600804e-05,2.607585515037408e-09
-12566.715810367805,2.3152576737622816e-05,2.744976361435046e-09
-12421.82825719726,2.4054174393197996e-05,2.8912192976777682e-09
-12276.940704026714,2.5440855868493292e-05,3.046993190112496e-09
-12132.053150856173,2.606928814875488e-05,3.213037702462988e-09
-11987.165597685627,2.7991768050193534e-05,3.390159566978758e-09
-11842.278044515086,2.9468655092077904e-05,3.5792395931680817e-09
-11697.39049134454,3.0311717958943147e-05,3.781240512326265e-09
-11552.502938173995,3.202630531467894e-05,3.997215770801535e-09
-11407.615385003453,3.4142258358969865e-05,4.22831940215342e-09
-11262.727831832908,3.504537957566797e-05,4.475817128520001e-09
-11117.840278662366,3.5967203456871023e-05,4.741098865188417e-09
-10972.952725491821,3.786147299996444e-05,5.025692830246608e-09
-10828.065172321276,4.0963363752241944e-05,5.33128149412381e-09
-10683.177619150734,4.374600331882612e-05,5.659719642833608e-09
-10538.290065980189,4.6803514991469085e-05,6.013054875081405e-09
-10393.402512809647,4.909670393009708e-05,6.393550908653282e-09
-10248.514959639102,5.188240140237595e-05,6.803714137605391e-09
-10103.627406468557,5.4742410780631555e-05,7.246323961140637e-09
-9958.739853298015,5.924409103241688e-05,7.72446750072504e-09
-9813.85230012747,6.086754351826446e-05,8.241579437775372e-09
-9668.964746956928,6.252925768235779e-05,8.801487844978866e-09
-9524.077193786383,6.617818598224871e-05,9.408467056146446e-09
-9379.189640615838,7.220210836981098e-05,1.006729883034942e-08
-9234.302087445296,7.529631175693473e-05,1.0783343326143513e-08
-9089.41453427475,7.928660131157331e-05,1.1562621724187229e-08
-8944.526981104209,8.393059951958081e-05,1.2411912738862114e-08
-8799.639427933664,8.645873253640007e-05,1.3338865764482625e-08
-8654.751874763118,8.960964858840682e-05,1.4352134039788372e-08
-8509.864321592577,9.70196485103697e-05,1.546153202649871e-08
-8364.976768422031,0.00010037101699439526,1.6678222239114705e-08
-8220.08921525149,0.00010698037418067654,1.8014938109555003e-08
-8075.2016620809445,0.00011216606182717871,1.9486251226187222e-08
-7930.314108910399,0.00011985448075126076,2.1108893598439967e-08
-7785.426555739858,0.00012571272297632767,2.290214867186129e-08
-7640.539002569312,0.00013458614346966412,2.4888328949439382e-08
-7495.651449398771,0.00014227543274593135,2.7093363690865423e-08
-7350.763896228225,0.0001502124304283125,2.9547527890112208e-08
-7205.87634305768,0.0001623152782982971,3.228635450837134e-08
-7060.988789887138,0.00017401849037791234,3.535178717779298e-08
-6916.101236716593,0.00018238350464903406,3.8793652462861324e-08
-6771.2136835460515,0.00019489831672733814,4.2671562661094226e-08
-6626.326130375506,0.00020822509248257691,4.705740743047482e-08
-6481.438577204961,0.00021927991379292087,5.2038663965918834e-08
-6336.551024034419,0.00023747489117788197,5.7722865391608544e-08
-6191.663470863874,0.0002523567887518294,6.424373968421722e-08
-6046.775917693332,0.0002724728750197725,7.176980833441383e-08
-5901.888364522787,0.00029543007749554195,8.051668789033145e-08
-5757.000811352242,0.0003246264652128711,9.076509865814173e-08
-5612.1132581817,0.00035275637216639305,1.0288789008872125e-07
-5467.225705011155,0.00038188771089488714,1.1739167896892784e-07
-5322.3381518406095,0.00041338906944275304,1.3498277433173136e-07
-5177.450598670068,0.00045458046683853766,1.5667440478637435e-07
-5032.563045499523,0.0005014831202942899,1.8396535399860505e-07
-4887.675492328981,0.0005489501890895744,2.191421207940669e-07
-4742.787939158436,0.0006114463056217396,2.657864261838825e-07
-4597.90038598789,0.0006697010612730873,3.2957320386751805e-07
-4453.012832817349,0.0007541609538525496,4.1923396191478785e-07
-4308.125279646803,0.0008430585112701187,5.464573662590726e-07
-4163.237726476262,0.0009335208194493475,7.204879102351784e-07
-4018.3501733057165,0.0010426052262104387,9.332271571510915e-07
-3873.462620135171,0.0011596033857217056,1.151738681039593e-06
-3728.5750669646295,0.0013037232506953563,1.342463754842654e-06
-3583.687513794084,0.0014548973128962047,1.4922303919231322e-06
-3438.7999606235426,0.0016513102363737648,1.6007076626558161e-06
-3293.9124074529973,0.0018722888477912727,1.6712024622243005e-06
-3149.024854282452,0.0021424868026982363,1.7362974014142533e-06
-3004.1373011119103,0.0024481114208869436,1.8452149138161649e-06
-2859.249747941365,0.002829480577766862,2.028415319420258e-06
-2714.3621947708234,0.00320146244031158,2.3266848812524143e-06
-2569.474641600278,0.0037194475127796493,2.803919068233986e-06
-2424.587088429733,0.0042660337120949895,3.509305945628463e-06
-2279.699535259191,0.004957460893773591,4.448216678886625e-06
-2134.811982088646,0.005854403341989326,5.614526004831427e-06
-1989.9244289181042,0.0068703149778207954,7.067258434890108e-06
-1845.036875747559,0.008054269722962588,8.928275507411942e-06
-1700.1493225770137,0.009582555860691754,1.1366155847256254e-05
-1555.261769406472,0.011433735100219078,1.4673868767762042e-05
-1410.3742162359267,0.013568278001946113,1.933835641008293e-05
-1265.486663065385,0.016244425581314562,2.606827359551295e-05
-1120.5991098948398,0.019402496310168903,3.564380566001752e-05
-975.7115567242945,0.02341549898176521,4.835940087632895e-05
-830.8240035537528,0.028099983657944055,6.363852642469312e-05
-685.9364503832076,0.03346513445442256,8.038538237090147e-05
-541.0488972126659,0.0400957712765495,9.779510102943563e-05
-396.1613440421206,0.04765581464772726,0.0001155971699894402
-251.27379087157897,0.056385926376169127,0.00013325618514251417
-106.38623770103004,0.06638010456376034,0.00014846392234187257
38.50131546951161,0.07754762606924591,0.00015743015060741393
183.38886864005326,0.08975813215815556,0.00015800936745849137
328.2764218105949,0.10210827908463024,0.00015154797729664506
473.16397498114384,0.11533585774604345,0.00014113044186991972
618.0515281516855,0.12950314424182413,0.00012886270745586392
762.9390813222271,0.14392288344222204,0.00011649476997446148
907.8266344927761,0.15858402208261224,0.0001062905754563233
1052.7141876633177,0.17265938695976235,9.93749573909823e-05
1197.6017408338594,0.18748193694076093,9.499158852027906e-05
1342.4892940044083,0.20226048735659172,9.222004604832488e-05
1487.37684717495,0.21742475953984342,9.111322216003416e-05
1632.2644003454916,0.23270242135808913,9.195601066457889e-05
1777.1519535160332,0.24921636620465587,9.545126125399212e-05
1922.0395066865822,0.2648534477711488,0.00010313411860355012
2066.927059857124,0.28268440532840033,0.00011583200708498997
2211.8146130276655,0.30145247682468446,0.00013237734659230424
2356.7021661982144,0.3203800975875287,0.000150308610988495
2501.589719368756,0.34042463941581536,0.00016835114897703347
2646.4772725392977,0.36249385028445613,0.0001874995150371054
2791.3648257098466,0.387542441299043,0.00020805492178373338
2936.2523788803883,0.41413280355203963,0.00022867043954020482
3081.13993205093,0.45028419060041425,0.00024978761740975864
3226.0274852214716,0.48727768420875717,0.00027563464456767953
3370.9150383920205,0.5326681183249912,0.0003097981767225611
3515.802591562562,0.5854502640395223,0.0003461060244038828
3660.690144733104,0.6527208917288447,0.00037007228615506464
3805.5776979036527,0.7221000719360302,0.0003689231780303556
3950.4652510741944,0.7888344048405058,0.00033413995564097185
4095.352804244736,0.8468376486549415,0.00026771152213925014
4240.240357415285,0.8939571905490713,0.0001908182673591927
4385.127910585827,0.9214392381800518,0.0001278901730637261
4530.015463756368,0.9422802077891087,8.602863124307777e-05
4674.903016926917,0.9532672338037679,6.063630908026381e-05
4819.790570097459,0.9661261518238463,4.582402762228095e-05
4964.6781232680005,0.9760947475834597,3.7414427457986506e-05
5109.565676438542,0.9819459002833668,3.242291254734208e-05
5254.453229609091,0.9850201902228434,2.8132474293759067e-05
5399.340782779633,0.9879888420630678,2.261798961980765e-05
5544.228335950174,0.9902556101681678,1.641916785349746e-05
5689.115889120723,0.9920013232942511,1.1298318843571277e-05
5834.003442291265,0.9933142931459931,7.85673493715845e-06
5978.890995461807,0.994294092862125,5.7358479786832e-06
6123.7785486323555,0.9952296351442182,4.467118733125506e-06
6268.666101802897,0.9960719760364601,3.737055615899801e-06
6413.553654973439,0.9966892035441215,3.3625124581861953e-06
6558.4412081439805,0.9971422706773391,3.2070310401689817e-06
6703.328761314529,0.9975247600114114,3.0901106101213836e-06
6848.216314485071,0.99779096738227,2.799397191811555e-06
6993.103867655613,0.9981103005585723,2.313045306900554e-06
7137.991420826162,0.9982960933107874,1.8302567297660635e-06
7282.878973996703,0.998510236018059,1.4928700206031294e-06
7427.766527167245,0.9986620881283309,1.314885890266457e-06
7572.654080337794,0.9988047985855891,1.2656889950338496e-06
7717.5416335083355,0.9989235841897233,1.3022159543408501e-06
7862.429186678877,0.999010497109067,1.3498330638276653e-06
8007.316739849419,0.9991285663997994,1.3188250947060297e-06
8152.204293019968,0.9992066539245346,1.2083956367513722e-06
8297.09184619051,0.9992744894656153,1.0941350899780392e-06
8441.979399361051,0.9993378364084208,9.834838685890501e-07
8586.8669525316,0.999405688745763,8.253863921643532e-07
8731.754505702142,0.9994562525718246,6.306804386524209e-07
8876.642058872683,0.9995033287232042,4.5813396326564866e-07
9021.529612043232,0.999547561354956,3.3322142996467683e-07
9166.417165213774,0.9995833808082674,2.4923908511412386e-07
9311.304718384315,0.9996166940009157,1.9294015940866762e-07
9456.192271554857,0.9996413690291113,1.5416814578103926e-07
9601.079824725406,0.9996704895103312,1.2648918262810194e-07
9745.967377895948,0.9996899146194306,1.0600855124856905e-07
9890.85493106649,0.999708462742712,9.035752727968927e-08
10035.742484237038,0.9997242851146428,7.806097882607525e-08
10180.63003740758,0.9997423657469295,6.817196820783205e-08
10325.517590578122,0.9997658632492672,6.00630281932259e-08
10470.40514374867,0.9997836005479458,5.330538241229039e-08
10615.292696919212,0.999794766291728,4.759746051343517e-08
10760.180250089754,0.9998158883512637,4.2721472896198314e-08
10905.067803260295,0.9998272661119998,3.851631592649469e-08
11049.955356430844,0.9998379971442727,3.486021813084001e-08
11194.842909601386,0.9998516223568696,3.165934377460173e-08
11339.730462771928,0.9998613585614217,2.8840129831588278e-08
11484.618015942477,0.9998726407637515,2.6344017923500795e-08
11629.505569113018,0.9998775606464352,2.41237570568195e-08
11774.39312228356,0.9998841492848864,2.2140758362667534e-08
11919.280675454109,0.999894042307469,2.036316837417037e-08
12064.16822862465,0.9999000545121812,1.8764442217924746e-08
12209.055781795192,0.9999041562247368,1.7322270685890353e-08
12353.943334965734,0.9999119620676328,1.6017761908021918e-08
12498.830888136283,0.9999172447180418,1.4834809000599645e-08
12643.718441306824,0.9999215441777958,1.3759595505640606e-08
12788.605994477366,0.9999236256322745,1.2780204285364336e-08
12933.493547647915,0.9999282802728351,1.1886305060864326e-08
13078.381100818457,0.9999334185933874,1.1068902429902348e-08
13223.268653988998,0.9999383205244194,1.0320130898722922e-08
13368.156207159547,0.9999400891637233,9.633086829602302e-09
13513.043760330089,0.9999406610651101,9.001689647178157e-09
13657.93131350063,0.9999434231245163,8.420566437397992e-09
13802.818866671172,0.9999450180724865,7.884955400977765e-09
13947.706419841721,0.9999460554829256,7.390624618417168e-09
14092.593973012263,0.9999490042187646,6.933803336692569e-09
14237.481526182804,0.9999518748009957,6.5111235629653506e-09
14382.369079353353,0.99995461957795,6.119570193904732e-09
14527.256632523895,0.9999568358474865,5.756438253665465e-09
14672.144185694437,0.9999581192170652,5.419296083339945e-09
14817.031738864986,0.9999593656599336,5.105953537592429e-09
14961.919292035527,0.9999609737443819,4.814434413367623e-09
15106.806845206069,0.999963303338719,4.542952470924234e-09
15251.69439837661,0.9999655581263773,4.289890516424863e-09
15396.58195154716,0.9999662820364223,4.053782103581665e-09
15541.469504717701,0.9999680535542925,3.833295483756337e-09
15686.357057888243,0.9999701196904484,3.6272194927901603e-09
15831.244611058792,0.999971447828985,3.434451111298619e-09
15976.132164229333,0.9999730637763202,3.2539844752386513e-09
16121.019717399875,0.9999740068135325,3.0849011468466394e-09
16265.907270570424,0.9999749269167286,2.9263614838182217e-09
16410.794823740966,0.9999761111530616,2.7775969678645356e-09
16555.682376911507,0.9999763944661639,2.637903373341207e-09
16700.56993008205,0.9999772256318418,2.506634673155397e-09
16845.457483252598,0.9999774950802682,2.3831975931358727e-09
16990.34503642314,0.9999777586383752,2.267046737929344e-09
17135.23258959368,0.9999782741448457,2.1576802216090053e-09
17280.12014276423,0.9999782741448457,2.0546357448347233e-09
17425.00769593477,0.9999794947251137,1.9574870678216877e-09
17569.895249105313,0.9999809191517063,1.865840834749926e-09
17714.782802275862,0.9999813831546072,1.779333710741405e-09
17859.670355446404,0.999981605703993,1.6976297972771446e-09
18004.557908616945,0.9999824797426904,1.620418296036451e-09
18149.445461787487,0.9999826939717661,1.5474113947066607e-09
18294.333014958036,0.9999829041117513,1.4783423514134174e-09
18439.220568128578,0.9999835154856702,1.412963757124486e-09
18584.10812129912,0.9999839129975101,1.3510459577404912e-09
18728.99567446967,0.9999848792815507,1.292375619651128e-09
18873.88322764021,0.99998544452752,1.2367544243452862e-09
19018.77078081075,0.9999858114454239,1.1839978792528048e-09
19163.6583339813,0.9999867070174682,1.1339342333935854e-09
19308.545887151842,0.9999872334399498,1.0864034876411006e-09
19453.433440322384,0.9999882624122045,1.0412564904940628e-09
19598.320993492925,0.9999887693833438,9.983541112103827e-10
19743.208546663474,0.9999890965080771,9.575664830073908e-10
19888.096099834016,0.9999892572046085,9.187723097857613e-10
20032.983653004558,0.99998957066879,8.818582305030311e-10
20177.871206175107,0.9999897227564402,8.46718235917045e-10
20322.75875934565,0.9999900237237203,8.132531329483571e-10
20467.64631251619,0.9999904639801134,7.813700523819026e-10
20612.53386568674,0.999990892429081,7.509819960486958e-10
20757.42141885728,0.9999910334264119,7.220074200037829e-10
20902.308972027822,0.9999911701255337,6.943698505524993e-10
21047.196525198364,0.9999913050641898,6.679975302778487e-10
21192.084078368913,0.9999915703433786,6.428230914911279e-10
21336.971631539454,0.9999916989051453,6.187832547699043e-10
21481.859184709996,0.9999920779928289,5.958185504644683e-10
21626.746737880545,0.9999920779928289,5.738730612492869e-10
21771.634291051087,0.9999928039008523,5.528941839716484e-10
21916.52184422163,0.9999929229189826,5.328324092080619e-10
22061.409397392177,0.9999929229189826,5.13641117081767e-10
22206.29695056272,0.9999932674994949,4.952763880235641e-10
22351.18450373326,0.9999936032157586,4.776968272746248e-10
22496.07205690381,0.9999938241872685,4.608634020352259e-10
22640.95961007435,0.9999940390454681,4.447392902586586e-10
22785.847163244893,0.9999941440002933,4.2928974017583477e-10
22930.734716415434,0.9999943518930338,4.1448193971442045e-10
23075.622269585983,0.9999943518930338,4.0028489504728136e-10
23220.509822756525,0.9999946527875228,3.8666931756953583e-10
23365.397375927067,0.9999949469987476,3.736075186620635e-10
23510.284929097616,0.9999951385145932,3.6107331165264424e-10
23655.172482268157,0.9999953277870933,3.490419204343786e-10
23800.0600354387,0.9999953277870933,3.374898942452298e-10
23944.947588609248,0.9999954190429992,3.2639502815279637e-10
24089.83514177979,0.9999955976830024,3.157362888251526e-10
24234.72269495033,0.999995861293863,3.0549374520213035e-10
24379.610248120873,0.9999959473044937,2.956485037120469e-10
24524.49780129142,0.9999959473044937,2.8618264770687176e-10
24669.385354461963,0.9999961980404442,2.770791808144456e-10
24814.272907632505,0.9999964430778037,2.683219739297942e-10
24959.160460803054,0.9999965231527104,2.5989571558906157e-10
25104.048013973596,0.9999965231527104,2.517858654892498e-10
25248.935567144137,0.9999966004929032,2.439786109349993e-10
25393.823120314686,0.99999667678747,2.3646082601021095e-10
25538.710673485228,0.9999967521472911,2.292200332874943e-10
25683.59822665577,0.9999969008476387,2.222443679024121e-10
25828.48577982631,0.9999969008476387,2.1552254383231626e-10
25973.37333299686,0.9999969723923905,2.0904382223138672e-10
26118.2608861674,0.9999971136991007,2.027979816843503e-10
26263.148439337943,0.9999971831185901,1.9677529025136364e-10
26408.035992508492,0.999997251524408,1.909664791857681e-10
26552.923545679034,0.999997251524408,1.8536271821492135e-10
26697.811098849576,0.999997251524408,1.7995559228215398e-10
26842.698652020124,0.999997251524408,1.7473707965512225e-10
26987.586205190666,0.999997251524408,1.6969953131253509e-10
27132.473758361208,0.9999973776137772,1.6483565152736915e-10
27277.36131153175,0.9999973776137772,1.6013847957042138e-10
27422.2488647023,0.9999973776137772,1.5560137246329404e-10
27567.13641787284,0.9999974983204469,1.5121798871482335e-10
27712.02397104338,0.999997557151339,1.4698227297942717e-10
27856.91152421393,0.999997557151339,1.4288844158009337e-10
28001.799077384472,0.9999976144734172,1.3893096884254538e-10
28146.686630555014,0.9999976144734172,1.3510457419075973e-10
28291.574183725563,0.9999976144734172,1.314042099573065e-10
28436.461736896104,0.9999977247904689,1.2782504986511477e-10
28581.349290066646,0.9999977791654205,1.243624781400785e-10
28726.236843237188,0.9999978325147955,1.2101207921664509e-10
28871.124396407737,0.9999978849970992,1.177696280009524e-10
29016.01194957828,0.9999979367215778,1.146310806584068e-10
29160.89950274882,0.9999979879445415,1.1159256589473276e-10
29305.78705591937,0.9999979879445415,1.0865037670150305e-10
29450.67460908991,0.9999980376538389,1.0580096253901902e-10
29595.562162260452,0.99999808671516,1.0304092193113029e-10
29740.449715431,0.9999981350834654,1.0036699544819556e-10
29885.337268601543,0.9999981350834654,9.777605905586792e-11
30030.224821772084,0.9999981821361081,9.526511780879915e-11
30175.112374942626,0.9999981821361081,9.283129986964828e-11
30319.999928113175,0.9999981821361081,9.047185083498933e-11
30464.887481283717,0.9999982725557037,8.818412835085971e-11
30609.77503445426,0.9999982725557037,8.596559700172534e-11
30754.662587624807,0.9999982725557037,8.381382345765246e-11
30899.55014079535,0.9999982725557037,8.172647186536775e-11
31044.43769396589,0.9999982725557037,7.970129946978036e-11
31189.32524713644,0.9999983565614068,7.773615245331977e-11
31334.21280030698,0.9999983565614068,7.582896198121365e-11
31479.100353477523,0.9999983565614068,7.397774044152484e-11
31623.987906648064,0.9999983565614068,7.218057786943258e-11
31768.875459818613,0.9999983565614068,7.043563854585746e-11
31913.763012989155,0.9999984352880059,6.874115776111052e-11
32058.650566159697,0.9999985134080134,6.709543873478285e-11
32203.538119330246,0.999998551984685,6.549684968360807e-11
32348.425672500787,0.999998589988458,6.394382102950511e-11
32493.31322567133,0.9999986276410948,6.243484274044531e-11
32638.20077884187,0.9999986276410948,6.096846179722193e-11
32783.08833201241,0.9999986276410948,5.954327977958047e-11
32927.97588518297,0.9999986276410948,5.815795056554533e-11
33072.86343835351,0.9999986276410948,5.6811178138123456e-11
33217.75099152405,0.9999986276410948,5.550171449388274e-11
33362.63854469459,0.9999986973938849,5.422835764822489e-11
33507.526097865135,0.9999987663131743,5.2989949732446615e-11
33652.41365103568,0.9999987663131743,5.178537517795425e-11
33797.30120420622,0.999998799984383,5.0613558983261774e-11
33942.188757376774,0.999998799984383,4.9473465059627995e-11
34087.076310547316,0.999998799984383,4.8364094651421114e-11
34231.96386371786,0.999998799984383,4.728448482751069e-11
34376.8514168884,0.9999988320284923,4.623370704018319e-11
34521.73897005894,0.9999988952974237,4.521086574826714e-11
