grid,cdf_sim,density_sample
-22260.0759327063,5.286045859502367e-07,1.829671512526862e-11
-22115.188379535753,5.371021578898674e-07,1.890773686329489e-11
-21970.30082636521,5.456738063675403e-07,1.95434217580098e-11
-21825.413273194667,5.456738063675403e-07,2.0204939554119032e-11
-21680.52572002412,5.722296832817736e-07,2.089352385536299e-11
-21535.638166853576,5.811953501946077e-07,2.1610476074596344e-11
-21390.750613683034,5.995072805458721e-07,2.2357169657303314e-11
-21245.863060512493,6.276414329476394e-07,2.3135054599519943e-11
-21100.975507341947,6.276414329476394e-07,2.3945662282900974e-11
-20956.087954171402,6.276414329476394e-07,2.4790610651600363e-11
-20811.20040100086,6.47241150325551e-07,2.5671609757740825e-11
-20666.312847830315,6.872723240120892e-07,2.659046770455579e-11
-20521.42529465977,7.076164723237081e-07,2.7549097018805816e-11
-20376.53774148923,7.282117441481525e-07,2.8549521486835304e-11
-20231.650188318683,7.282117441481525e-07,2.959388349165629e-11
-20086.762635148138,7.389463961760723e-07,3.068445189176197e-11
-19941.875081977596,7.609240281140281e-07,3.182363048600687e-11
-19796.98752880705,7.719708134938413e-07,3.301396711288009e-11
-19652.09997563651,7.719708134938413e-07,3.4258163436877934e-11
-19507.212422465964,8.178939932925105e-07,3.5559085479499534e-11
-19362.324869295422,8.76890523954697e-07,3.6919774957681536e-11
-19217.437316124877,9.127419109754596e-07,3.834346149831557e-11
-19072.54976295433,9.372045606432745e-07,3.983357580391219e-11
-18927.66220978379,9.496297792957681e-07,4.1393763851544274e-11
-18782.774656613245,9.752492268884133e-07,4.3027902215005983e-11
-18637.887103442703,1.013985626438491e-06,4.4740114608732436e-11
-18492.999550272158,1.0534542742394106e-06,4.653478976153612e-11
-18348.111997101612,1.1074624185234958e-06,4.841660073872791e-11
-18203.22444393107,1.189975051970966e-06,5.0390525842821705e-11
-18058.336890760525,1.2179826383186493e-06,5.2461871235898844e-11
-17913.449337589984,1.2607759892544994e-06,5.463629544097489e-11
-17768.56178441944,1.3048778385118155e-06,5.691983589553737e-11
-17623.674231248893,1.36485316539917e-06,5.931893774798148e-11
-17478.78667807835,1.4257353896548942e-06,6.184048510718214e-11
-17333.899124907806,1.456931149352896e-06,6.449183497712874e-11
-17189.011571737265,1.5205483421173116e-06,6.728085413268383e-11
-17044.12401856672,1.5691004819949375e-06,7.02159592194097e-11
-16899.236465396174,1.602452729365924e-06,7.330616039036833e-11
-16754.348912225632,1.619489826965627e-06,7.656110882624042e-11
-16609.461359055087,1.688525572792614e-06,7.999114852245032e-11
-16464.573805884545,1.7240981907851889e-06,8.360737276871952e-11
-16319.686252714,1.796368947637858e-06,8.742168579320039e-11
-16174.798699543455,1.8515674740586316e-06,9.144687009564027e-11
-16029.911146372913,1.9085358152010518e-06,9.569666005271055e-11
-15885.023593202368,1.9856911906495463e-06,1.0018582244445509e-10
-15740.136040031826,2.1238350512290763e-06,1.0493024462480253e-10
-15595.248486861281,2.184681679432858e-06,1.0994703114227436e-10
-15450.360933690736,2.2260354712535813e-06,1.1525460971069658e-10
-15305.473380520194,2.2473778924873156e-06,1.2087284753532148e-10
-15160.585827349649,2.3346222617262543e-06,1.268231791188957e-10
-15015.698274179107,2.4462434720566992e-06,1.3312874680682879e-10
-14870.810721008562,2.4919449506579384e-06,1.39814555482852e-10
-14725.923167838017,2.515498677438448e-06,1.4690764299894196e-10
-14581.035614667475,2.611828044396312e-06,1.5443726811874078e-10
-14436.14806149693,2.70936912118094e-06,1.6243511797555756e-10
-14291.260508326388,2.75988750076731e-06,1.7093553729818792e-10
-14146.372955155843,2.8377053665045743e-06,1.7997578194475715e-10
-14001.485401985297,3.0505954315847442e-06,1.895962996117716e-10
-13856.597848814756,3.159936491983085e-06,1.99841040958681e-10
-13711.71029564421,3.271417554245693e-06,2.1075780481455634e-10
-13566.822742473669,3.4151601585969046e-06,2.2239862162125783e-10
-13421.935189303123,3.682382125711487e-06,2.3482017982636284e-10
-13277.047636132578,3.8650164763177054e-06,2.480843005804333e-10
-13132.160082962037,3.958039006719777e-06,2.6225846683016773e-10
-12987.272529791491,4.1504104960261285e-06,2.7741641374719253e-10
-12842.38497662095,4.3485380217242815e-06,2.936387884099447e-10
-12697.497423450404,4.654595909356552e-06,3.110138877849078e-10
-12552.609870279859,4.932678686313988e-06,3.296384853587964e-10
-12407.722317109317,5.184164394932677e-06,3.49618758285275e-10
-12262.834763938772,5.296232503739135e-06,3.7107132866416873e-10
-12117.94721076823,5.4874002384514935e-06,3.94124434610163e-10
-11973.059657597685,5.762103145389973e-06,4.189192491422861e-10
-11828.17210442714,5.963780763743488e-06,4.4561136769494886e-10
-11683.284551256598,6.214143565951346e-06,4.74372488288045e-10
-11538.396998086053,6.386761459969639e-06,5.053923121834374e-10
-11393.509444915511,6.743203515742955e-06,5.388806973014369e-10
-11248.621891744966,7.2026965678039355e-06,5.750701018978044e-10
-11103.73433857442,7.4890846839093505e-06,6.142183621590429e-10
-10958.846785403879,7.835281349353932e-06,6.566118546423566e-10
-10813.959232233334,8.087055174066088e-06,7.025691030858588e-10
-10669.071679062792,8.563345858563085e-06,7.524448993106523e-10
-10524.184125892247,9.268041838863493e-06,8.066350200537701e-10
-10379.296572721702,9.831256016991344e-06,8.655816360053994e-10
-10234.40901955116,1.0243780093089863e-05,9.297795265604348e-10
-10089.521466380615,1.0850946724482913e-05,9.997832344283047e-10
-9944.633913210073,1.1790853543536044e-05,1.0762153190094556e-09
-9799.746360039528,1.2247488433113058e-05,1.1597758972473382e-09
-9654.858806868982,1.3330270349362398e-05,1.2512536966229282e-09
-9509.97125369844,1.4383301150803602e-05,1.3515388884692738e-09
-9365.083700527895,1.5700159833392095e-05,1.461638022584805e-09
-9220.196147357354,1.669138284011764e-05,1.5826914483917525e-09
-9075.308594186808,1.78787112727302e-05,1.7159936863514886e-09
-8930.421041016263,1.9034043463269145e-05,1.863017309453829e-09
-8785.533487845722,2.01477216350168e-05,2.0254410126961147e-09
-8640.645934675176,2.1395117379543918e-05,2.2051826940879835e-09
-8495.758381504631,2.2886186625440746e-05,2.4044385509062946e-09
-8350.87082833409,2.4741267994636888e-05,2.6257294187030367e-09
-8205.983275163544,2.6382990195407273e-05,2.8719558595349196e-09
-8061.095721993002,2.851566289618735e-05,3.146463855013702e-09
-7916.208168822457,3.053113372315468e-05,3.4531233985034892e-09
-7771.320615651912,3.2868396714655414e-05,3.796422834444282e-09
-7626.43306248137,3.532842696129993e-05,4.181582494551908e-09
-7481.545509310825,3.868899757002299e-05,4.614692074242622e-09
-7336.657956140283,4.112183612781815e-05,5.102877335944229e-09
-7191.770402969738,4.425569826848329e-05,5.654503196081683e-09
-7046.882849799193,4.979454040756925e-05,6.279422152753924e-09
-6901.995296628651,5.405671063664957e-05,6.989279480715238e-09
-6757.107743458106,5.871497783756871e-05,7.797889848221916e-09
-6612.220190287564,6.543254636911838e-05,8.72170425484615e-09
-6467.332637117019,7.213005587770476e-05,9.78039180594377e-09
-6322.4450839464735,7.942539329818164e-05,1.0997568321093008e-08
-6177.557530775932,8.673235735692203e-05,1.2401713809870825e-08
-6032.6699776053865,9.784106859802013e-05,1.4027334411052851e-08
-5887.782424434845,0.00010750435970340619,1.591644286453668e-08
-5742.8948712643,0.00011825738256830454,1.8120456957884638e-08
-5598.007318093754,0.00013309102863919687,2.070265054979817e-08
-5453.119764923213,0.00014682050948596232,2.3741340963078344e-08
-5308.232211752667,0.0001701057997280875,2.73340660648997e-08
-5163.344658582126,0.00019081439221521048,3.16031037069521e-08
-5018.45710541158,0.00021487309874659857,3.6702829881499713e-08
-4873.569552241035,0.00023495727115321183,4.2829622445343076e-08
-4728.6819990704935,0.0002575421837796821,5.023533002267488e-08
-4583.794445899948,0.000295815378610531,5.924579764183746e-08
-4438.9068927294065,0.0003378800211422839,7.028666502090627e-08
-4294.019339558861,0.0003893353023040235,8.391978623142114e-08
-4149.131786388316,0.0004423823247599657,1.0089542807759156e-07
-4004.2442332177743,0.0005240705057892024,1.2222835852312895e-07
-3859.356680047229,0.0006035114136177223,1.4931088231698657e-07
-3714.4691268766874,0.0007100279694821038,1.8408438321487347e-07
-3569.581573706142,0.0008615565734106882,2.2930594494038647e-07
-3424.6940205356004,0.001018806784862661,2.8897377869872e-07
-3279.8064673650515,0.0012153654648617738,3.6902501246059463e-07
-3134.91891419451,0.0014416918236765824,4.785096194093675e-07
-2990.031361023968,0.0017542687027854123,6.31593101280824e-07
-2845.1438078534266,0.0021621906329477294,8.509009918243711e-07
-2700.2562546828776,0.002675074233310183,1.1724637032305428e-06
-2555.368701512336,0.0032520372305728544,1.6503037961031497e-06
-2410.4811483417943,0.0041360408115709655,2.3540374709604147e-06
-2265.5935951712454,0.005254076903379893,3.3619475771280664e-06
-2120.7060420007037,0.006569041378136912,4.784566857996935e-06
-1975.818488830162,0.00859671926702921,6.8262098351186915e-06
-1830.9309356596132,0.011374220304315358,9.851233221310006e-06
-1686.0433824890715,0.01498215940271748,1.4508468458307404e-05
-1541.1558293185299,0.020168942243028707,2.2126981381489174e-05
-1396.2682761479882,0.027002170765191378,3.538401425845591e-05
-1251.3807229774393,0.03785984727776415,5.909428719662953e-05
-1106.4931698068976,0.053437315482269654,0.00010097845202711497
-961.605616636356,0.0769250138109407,0.0001716651022272719
-816.7180634658071,0.110306515447116,0.00028264413176190767
-671.8305102952654,0.15985762913613424,0.0004413667221096283
-526.9429571247238,0.22995210534419727,0.0006419705199428258
-382.05540395417484,0.3236326476338736,0.000847567859426897
-237.16785078363318,0.43958174751035384,0.0009789671734813106
-92.28029761309153,0.5588965253602929,0.0009560748191822603
52.60725555745012,0.6724689971757223,0.000785531566274849
197.49480872799904,0.7643188947185735,0.0005608953223142329
342.3823618985407,0.8311105850084843,0.0003657768888674685
487.26991506908234,0.8801663038109735,0.0002273069638396131
632.1574682396313,0.9132725191587872,0.00013788539876118444
777.0450214101729,0.9379435714962464,8.310707022024055e-05
921.9325745807146,0.9549629606540333,5.0801089260985414e-05
1066.8201277512635,0.967206371148325,3.1901234928828844e-05
1211.7076809218051,0.9757448613287905,2.0560262648271584e-05
1356.5952340923468,0.981928605075086,1.3608583985869203e-05
1501.4827872628957,0.9863348109973105,9.34057214969171e-06
1646.3703404334374,0.9896124112384637,6.667311202188711e-06
1791.257893603979,0.9920318942514885,4.929731174281933e-06
1936.1454467745207,0.9937531429313288,3.772459588903564e-06
2081.0329999450696,0.9950897550832127,2.969464920731002e-06
2225.9205531156113,0.9960332850724196,2.3720831918426896e-06
2370.808106286153,0.9968141984243066,1.8903779813895382e-06
2515.695659456702,0.9974131187471214,1.4816422911585994e-06
2660.5832126272435,0.9978878941248885,1.133859279926085e-06
2805.470765797785,0.9982707398181001,8.415873597352981e-07
2950.358318968334,0.9985738498973029,6.090290623525142e-07
3095.2458721388757,0.9988208733648465,4.398081711025143e-07
3240.1334253094174,0.9990257688999051,3.2329741599607754e-07
3385.020978479959,0.9991758743234297,2.4357990938454073e-07
3529.908531650508,0.9992940563113837,1.8791997009883376e-07
3674.7960848210496,0.9994010640944675,1.4795732101489532e-07
3819.6836379915912,0.9994898049935498,1.1847847628830328e-07
3964.57119116214,0.999557307426092,9.621429494333879e-08
4109.458744332682,0.9996091340021138,7.906138896170085e-08
4254.3462975032235,0.9996631779706264,6.56240681185344e-08
4399.233850673772,0.9997029126865843,5.4948114985601e-08
4544.121403844314,0.9997408356062726,4.636333228970002e-08
4689.008957014856,0.9997633318690827,3.938779641475448e-08
4833.896510185397,0.9997882057984775,3.3667844611748315e-08
4978.784063355946,0.999810833765443,2.893933792252961e-08
5123.671616526488,0.999832241615453,2.500196936221361e-08
5268.55916969703,0.9998486625540585,2.1701802272731944e-08
5413.4467228675785,0.9998664251611759,1.8919140920621066e-08
5558.33427603812,0.9998794652674262,1.6559940626886386e-08
5703.221829208662,0.9998896761719422,1.4549619426698203e-08
5848.109382379211,0.9999039265215208,1.2828531468347224e-08
5992.996935549752,0.999914965909903,1.1348610675835294e-08
6137.884488720294,0.999922960331886,1.0070851671672408e-08
6282.772041890836,0.9999287423939891,8.96339827270948e-09
6427.659595061385,0.9999345440678056,8.000078558126029e-09
6572.547148231926,0.9999403392155786,7.159271994556958e-09
6717.434701402468,0.9999446030318331,6.4230260805665925e-09
6862.322254573017,0.999949682856782,5.776362298670047e-09
7007.2098077435585,0.9999531239406162,5.206726963658729e-09
7152.0973609141,0.9999564110618162,4.70355387807248e-09
7296.984914084649,0.9999589193423579,4.257913911569971e-09
7441.872467255191,0.9999617723851106,3.8622326309776184e-09
7586.760020425732,0.9999646087616959,3.510061552301465e-09
7731.647573596274,0.9999669809827793,3.1958919022815163e-09
7876.535126766823,0.99996905725078,2.9150022721574586e-09
8021.422679937365,0.9999706522790595,2.6633334381088457e-09
8166.310233107906,0.9999727447084894,2.4373850675822633e-09
8311.197786278455,0.9999749279651954,2.2341301415371115e-09
8456.085339448997,0.9999766730234515,2.0509437821409203e-09
8600.972892619538,0.9999776748475883,1.8855438444654396e-09
8745.860445790087,0.9999791208559045,1.7359411544267917e-09
8890.747998960629,0.9999815076300187,1.6003976873339053e-09
9035.63555213117,0.9999826168382002,1.4773913073691883e-09
9180.523105301712,0.999983762390153,1.3655859473757006e-09
9325.410658472261,0.999984927546502,1.2638063151405242e-09
9470.298211642803,0.9999858513328137,1.1710163781967419e-09
9615.185764813345,0.9999866797719924,1.0863010126901223e-09
9760.073317983894,0.9999874794952066,1.0088503097937018e-09
9904.960871154435,0.9999882510857683,9.379461207388066e-10
10049.848424324977,0.9999887662219515,8.729504928619163e-10
10194.735977495526,0.9999894281021832,8.132957073632083e-10
10339.623530666067,0.9999898536043681,7.584756772769242e-10
10484.511083836609,0.9999902654731951,7.080385034814379e-10
10629.39863700715,0.999990863883111,6.615800190324538e-10
10774.2861901777,0.9999914913412024,6.187381789672327e-10
10919.173743348241,0.9999918171297484,5.791881750294807e-10
11064.061296518783,0.9999920875078954,5.426381733301556e-10
11208.948849689332,0.9999925692009746,5.088255884571279e-10
11353.836402859873,0.9999930773852759,4.775138205171336e-10
11498.723956030415,0.9999934872058573,4.484893924766679e-10
11643.611509200964,0.9999936856880656,4.215594343228753e-10
11788.499062371506,0.9999941094354216,3.965494682839502e-10
11933.386615542047,0.9999944098695295,3.733014558716132e-10
12078.274168712589,0.9999946652263515,3.5167207303341307e-10
12223.161721883138,0.9999949467322431,3.315311843926925e-10
12368.04927505368,0.9999952215414587,3.1276049154396045e-10
12512.936828224221,0.9999954901257968,2.9525233377246154e-10
12657.82438139477,0.9999956202899747,2.7890862247190226e-10
12802.711934565312,0.9999959680423303,2.6363989302056323e-10
12947.599487735853,0.9999961211666175,2.493644600079416e-10
13092.487040906402,0.9999963304153081,2.3600766353560306e-10
13237.374594076944,0.9999964464765987,2.235011958921116e-10
13382.262147247486,0.9999966452005191,2.1178249926082371e-10
13527.149700418027,0.9999967284218658,2.0079422629304544e-10
13672.037253588576,0.9999967820073163,1.904837563942634e-10
13816.924806759118,0.9999968604755076,1.808027614510074e-10
13961.81235992966,0.9999970895216407,1.717068154894262e-10
14106.699913100209,0.999997188936322,1.6315504342041498e-10
14251.58746627075,0.9999973336873682,1.5510980460398972e-10
14396.475019441292,0.9999974285088504,1.475364074694201e-10
14541.36257261184,0.9999974974442748,1.4040285186759552e-10
14686.250125782382,0.9999975873308865,1.3367959621677255e-10
14831.137678952924,0.9999976969292284,1.2733934683972907e-10
14976.025232123466,0.999997761223159,1.2135686718572662e-10
15120.912785294015,0.9999979492631927,1.1570880489004175e-10
15265.800338464556,0.9999980518831733,1.103735348518499e-10
15410.687891635098,0.9999981509105249,1.0533101671197433e-10
15555.575444805647,0.9999981706330898,1.0056266528896324e-10
15700.462997976188,0.9999981894924601,9.605123268808932e-11
15845.35055114673,0.9999983014030056,9.178070093585017e-11
15990.238104317279,0.9999983746143346,8.773618411460085e-11
16135.12565748782,0.9999984817251977,8.390383908005293e-11
16280.013210658362,0.9999985338885544,8.02707839402211e-11
16424.900763828904,0.999998619326931,7.682502355949677e-11
16569.788316999453,0.9999986861187766,7.355538142712383e-11
16714.675870169995,0.9999987189662544,7.045143729663156e-11
16859.563423340536,0.9999987508643248,6.750347006267184e-11
17004.450976511085,0.9999987820286322,6.470240539511742e-11
17149.338529681627,0.999998827953134,6.203976769793134e-11
17294.22608285217,0.9999988882527713,5.950763600288309e-11
17439.113636022717,0.99999890290061,5.709860344626152e-11
17584.00118919326,0.9999989462253319,5.480574001079147e-11
17728.8887423638,0.9999989745368669,5.262255824549158e-11
17873.776295534342,0.9999990299067028,5.0542981703573594e-11
18018.66384870489,0.999999084455726,4.856131586305195e-11
18163.551401875433,0.9999991511498311,4.667222131679647e-11
18308.438955045975,0.9999991642567353,4.487068903860428e-11
18453.326508216524,0.9999991642567353,4.315201754972335e-11
18598.214061387065,0.9999991767127826,4.151179182634317e-11
18743.101614557607,0.9999991889396259,3.99458638030625e-11
18887.989167728156,0.9999991889396259,3.845033434043017e-11
19032.876720898697,0.9999992008058675,3.702153653646159e-11
19177.76427406924,0.9999992474610564,3.565602027270594e-11
19322.651827239788,0.9999992701698197,3.4350537895095265e-11
19467.53938041033,0.9999992927092987,3.310203093853855e-11
19612.42693358087,0.9999993146567664,3.190761781214051e-11
19757.314486751413,0.9999993146567664,3.076458236909479e-11
19902.202039921962,0.9999993675768022,2.9670363291810704e-11
20047.089593092503,0.9999993779286436,2.8622544228738467e-11
20191.977146263045,0.9999994188755239,2.7618844624722085e-11
20336.864699433594,0.99999944905908,2.665711119159227e-11
20481.752252604136,0.9999994886714061,2.5735309970144486e-11
20626.639805774677,0.9999994886714061,2.4851518938690593e-11
20771.527358945226,0.9999994981884197,2.400392112705289e-11
20916.414912115768,0.9999995076302044,2.3190798198223104e-11
21061.30246528631,0.999999516865135,2.2410524462970542e-11
21206.19001845685,0.9999995349942886,2.1661561295477325e-11
21351.0775716274,0.9999995438501377,2.0942451920629404e-11
21495.965124797942,0.9999995701002861,2.0251816545925087e-11
21640.852677968483,0.9999995786632643,1.9588347813094282e-11
21785.740231139032,0.999999595702076,1.8950806546474293e-11
21930.627784309574,0.9999996207138468,1.8338017776975073e-11
22075.515337480116,0.9999996372049886,1.7748867022102294e-11
22220.402890650665,0.9999996372049886,1.7182296804009202e-11
22365.290443821206,0.999999645103239,1.6637303388924792e-11
22510.177996991748,0.999999645103239,1.611293373256673e-11
22655.06555016229,0.9999996604682287,1.5608282617311965e-11
22799.95310333284,0.9999996832952568,1.5122489967959458e-11
22944.84065650338,0.9999996982465271,1.4654738333903242e-11
23089.72820967392,0.9999997055889824,1.4204250526431884e-11
23234.61576284447,0.9999997272722656,1.3770287400703957e-11
23379.503316015012,0.9999997272722656,1.3352145772709566e-11
23524.390869185554,0.9999997272722656,1.2949156462233003e-11
23669.278422356103,0.9999997272722656,1.2560682453481457e-11
23814.165975526645,0.9999997272722656,1.2186117165640777e-11
23959.053528697186,0.9999997272722656,1.1824882826173032e-11
24103.941081867728,0.9999997338855915,1.1476428940178887e-11
24248.828635038277,0.9999997338855915,1.1140230849620111e-11
24393.71618820882,0.9999997338855915,1.081578837663049e-11
24538.60374137936,0.9999997338855915,1.0502624545546173e-11
24683.49129454991,0.9999997401321405,1.0200284378660136e-11
24828.37884772045,0.9999997524444759,9.908333761046256e-12
24973.266400890992,0.9999997584483523,9.626358370119882e-12
25118.15395406154,0.9999997763036759,9.353962665895605e-12
25263.041507232083,0.9999997763036759,9.090768938176756e-12
25407.929060402625,0.9999997763036759,8.836416407164122e-12
25552.816613573166,0.9999997820106775,8.590560374207371e-12
25697.704166743715,0.9999997820106775,8.352871419640089e-12
25842.591719914257,0.9999997820106775,8.123034644841812e-12
25987.4792730848,0.9999997875255634,7.900748955859438e-12
26132.366826255347,0.9999997982951782,7.685726386093548e-12
26277.25437942589,0.9999997982951782,7.477691455719125e-12
26422.14193259643,0.9999998035802798,7.276380565659982e-12
26567.02948576698,0.9999998087568829,7.081541424077138e-12
26711.91703893752,0.9999998087568829,6.892932503462537e-12
26856.804592108063,0.9999998087568829,6.710322526549593e-12
27001.692145278605,0.9999998137571547,6.5334899793678536e-12
27146.579698449154,0.9999998186643707,6.362222649871792e-12
27291.467251619695,0.9999998234899888,6.196317190674734e-12
27436.354804790237,0.9999998282525692,6.035578704508591e-12
27581.242357960786,0.9999998376867393,5.8798203511170966e-12
27726.129911131327,0.9999998470402964,5.72886297436931e-12
27871.01746430187,0.9999998470402964,5.582534748455032e-12
28015.905017472418,0.9999998561365971,5.440670842092687e-12
28160.79257064296,0.9999998561365971,5.3031130997467795e-12
28305.6801238135,0.9999998561365971,5.1697097389106435e-12
28450.567676984043,0.9999998605334224,5.040315062569002e-12
28595.455230154592,0.9999998648337163,4.9147891860064194e-12
28740.342783325133,0.9999998648337163,4.792997777178381e-12
28885.230336495675,0.9999998648337163,4.674811809907869e-12
29030.117889666224,0.9999998648337163,4.560107329213435e-12
29175.005442836766,0.9999998648337163,4.448765228116243e-12
29319.892996007307,0.9999998729398675,4.34067103531122e-12
29464.78054917785,0.9999998729398675,4.235714713123108e-12
29609.66810234839,0.9999998729398675,4.1337904652022825e-12
29754.555655518947,0.9999998729398675,4.0347965534457785e-12
29899.44320868949,0.999999880670614,3.938635123659481e-12
30044.33076186003,0.9999998883283815,3.845212039504017e-12
30189.218315030572,0.9999998921095337,3.754436724293546e-12
30334.105868201113,0.9999998921095337,3.666222010240788e-12
30478.993421371655,0.9999998921095337,3.5804839947644217e-12
30623.880974542197,0.9999998921095337,3.4971419034966226e-12
30768.768527712753,0.9999998993180195,3.4161179596484437e-12
