grid,cdf_sim,density_sample
-22876.105817233827,2.5590025863445412e-05,2.0466703644502034e-09
-22731.218264063285,2.6328375308171137e-05,2.1016782221018135e-09
-22586.33071089274,2.6328375308171137e-05,2.1584836977302186e-09
-22441.4431577222,2.7081034458641883e-05,2.2171562314676e-09
-22296.555604551653,2.7081034458641883e-05,2.277768369367241e-09
-22151.668051381108,2.7081034458641883e-05,2.340395921737611e-09
-22006.780498210566,2.9421924061564112e-05,2.405118130561762e-09
-21861.89294504002,3.0208935941447187e-05,2.4720178465828413e-09
-21717.005391869476,3.060596269599082e-05,2.5411817166775934e-09
-21572.117838698934,3.060596269599082e-05,2.612700382184103e-09
-21427.23028552839,3.14216491923165e-05,2.6866686888974956e-09
-21282.342732357847,3.14216491923165e-05,2.7631859094986856e-09
-21137.455179187302,3.225471452980876e-05,2.8423559792369767e-09
-20992.56762601676,3.3095786702638046e-05,2.92428774574701e-09
-20847.680072846215,3.3945561796417676e-05,3.009095233945282e-09
-20702.79251967567,3.480396715388851e-05,3.0968979270212755e-09
-20557.904966505128,3.6108538157940425e-05,3.187821064614055e-09
-20413.017413334583,3.654813228113938e-05,3.2819959593465913e-09
-20268.129860164037,3.654813228113938e-05,3.379560332978862e-09
-20123.242306993496,3.9249463579764396e-05,3.4806586735363625e-09
-19978.35475382295,4.015763986463842e-05,3.5854426148745714e-09
-19833.46720065241,4.107736793447556e-05,3.694071340252457e-09
-19688.579647481864,4.200403954954838e-05,3.8067120116101216e-09
-19543.692094311322,4.341910378804699e-05,3.923540226378163e-09
-19398.804541140777,4.532240312935255e-05,4.0447405037902086e-09
-19253.91698797023,4.5804093119400825e-05,4.1705068028260755e-09
-19109.02943479969,4.6294021329277626e-05,4.301043074083684e-09
-18964.141881629144,4.7283058860495214e-05,4.436563848061454e-09
-18819.2543284586,4.977515528168861e-05,4.577294862535383e-09
-18674.366775288057,5.179847911900419e-05,4.723473731932926e-09
-18529.479222117516,5.23084885775974e-05,4.875350661845533e-09
-18384.591668946967,5.385981450787411e-05,5.0331892120813e-09
-18239.704115776425,5.491497424093181e-05,5.197267111943634e-09
-18094.816562605884,5.6510468501843765e-05,5.367877131732237e-09
-17949.92900943534,5.8657427981353635e-05,5.545328014801021e-09
-17805.041456264793,6.13832413570775e-05,5.729945474878771e-09
-17660.15390309425,6.303174904151513e-05,5.922073263763544e-09
-17515.266349923706,6.638339845153855e-05,6.122074314945404e-09
-17370.37879675316,6.86339509180224e-05,6.3303319691990765e-09
-17225.49124358262,7.035418559786101e-05,6.547251288720616e-09
-17080.603690412077,7.38251015901964e-05,6.773260466968102e-09
-16935.71613724153,7.559079173989985e-05,7.008812342007417e-09
-16790.828584070987,7.67836384568324e-05,7.2543860218720945e-09
-16645.941030900445,7.67836384568324e-05,7.510488631220499e-09
-16501.0534777299,7.739179934654073e-05,7.777657189429444e-09
-16356.165924559356,8.294996249214989e-05,8.056460631203813e-09
-16211.278371388811,8.294996249214989e-05,8.347501981819159e-09
-16066.390818218268,8.740066154841429e-05,8.651420700258771e-09
-15921.503265047724,9.255351650919568e-05,8.968895204770639e-09
-15776.61571187718,9.515917115708703e-05,9.300645596766216e-09
-15631.728158706637,9.845541668014552e-05,9.647436600526708e-09
-15486.840605536092,0.00010181278728571335,1.0010080737894883e-08
-15341.953052365549,0.00010317224351639476,1.0389441759022377e-08
-15197.065499195005,0.00010524214473804375,1.0786438352346546e-08
-15052.177946024462,0.00010942299365968671,1.1202048159303067e-08
-14907.290392853918,0.00011366073223218552,1.1637312121871743e-08
-14762.402839683373,0.00011652842150256087,1.2093339193939494e-08
-14617.51528651283,0.00011870760256978514,1.2571311450671272e-08
-14472.627733342286,0.00012386918336918792,1.307248963366163e-08
-14327.740180171742,0.00012536240624926894,1.359821917362867e-08
-14182.852627001199,0.0001314364638540271,1.4149936736872218e-08
-14037.965073830654,0.0001375988967039607,1.4729177346703942e-08
-13893.07752066011,0.00014460036506465824,1.533758213663475e-08
-13748.189967489567,0.00014775847481894537,1.597690679835947e-08
-13603.302414319023,0.00015016743662402555,1.6649030794592223e-08
-13458.414861148478,0.00015505726184101754,1.735596741468418e-08
-13313.527307977934,0.0001600151374277773,1.8099874759817256e-08
-13168.639754807391,0.00016587609129348896,1.8883067754538606e-08
-13023.752201636848,0.0001709751833342721,1.9708031292651164e-08
-12878.864648466304,0.00017613742939495214,2.057743463816516e-08
-12733.977095295759,0.00018228789444749475,2.1494147216365462e-08
-12589.089542125215,0.00018940405130431264,2.246125594628862e-08
-12444.201988954672,0.0001984428263604472,2.3482084284305476e-08
-12299.314435784128,0.00020758021061915887,2.456021316939723e-08
-12154.426882613585,0.00021503670830005402,2.569950408445232e-08
-12009.53932944304,0.00022260765628210182,2.6904124474940853e-08
-11864.651776272496,0.00022933145414312964,2.8178575797132454e-08
-11719.764223101953,0.00023715238011003147,2.9527724503207566e-08
-11574.87666993141,0.0002470740339853643,3.0956836310847696e-08
-11429.989116760866,0.00025513910271756236,3.2471614150984156e-08
-11285.10156359032,0.00026329227710318457,3.407824024027856e-08
-11140.214010419777,0.00026847797663908805,3.578342278570386e-08
-10995.326457249233,0.00028323659969609776,3.759444789861675e-08
-10850.438904078688,0.0003035977869965123,3.951923737647947e-08
-10705.551350908147,0.0003166759922505606,4.156641310375496e-08
-10560.663797737601,0.00033216130723797744,4.3745368931628084e-08
-10415.77624456706,0.00034232380347176076,4.6066351021674944e-08
-10270.888691396514,0.00035262504038297503,4.8540547784512316e-08
-10126.001138225969,0.0003631318181443479,5.118019071448589e-08
-9981.113585055427,0.0003749728611850882,5.399866762003033e-08
-9836.226031884882,0.0003906729572312165,5.70106499817766e-08
-9691.33847871434,0.000412801880276857,6.023223644320091e-08
-9546.450925543795,0.0004265491105182466,6.368111475936943e-08
-9401.56337237325,0.00044436419746068326,6.737674490753703e-08
-9256.675819202708,0.00046763019289188163,7.134056651045779e-08
-9111.788266032163,0.00047945896935855213,7.559623425322866e-08
-8966.900712861621,0.0004941829050919414,8.016988560443025e-08
-8822.013159691076,0.0005132658939595817,8.509044590328195e-08
-8677.12560652053,0.0005299465709204662,9.038997677243016e-08
-8532.238053349989,0.0005553909814675768,9.610407489294491e-08
-8387.350500179444,0.0005698001464117833,1.0227232947404582e-07
-8242.462947008902,0.0005947095622291583,1.0893884831479574e-07
-8097.575393838357,0.0006230339108579043,1.1615286425095632e-07
-7952.6878406678115,0.000662618480933786,1.23969436085959e-07
-7807.80028749727,0.0006966655348081567,1.3245026091995903e-07
-7662.912734326725,0.0007423966724313501,1.4166461824153328e-07
-7518.025181156183,0.0007825744028397407,1.516904703942415e-07
-7373.137627985638,0.0008170019468794691,1.626157492823638e-07
-7228.250074815092,0.0008520852709358203,1.745398657045804e-07
-7083.362521644551,0.0009116572308898427,1.8757548584947015e-07
-6938.474968474005,0.0009898794411496437,2.0185062970793841e-07
-6793.587415303464,0.0010466389579488248,2.1751115905500266e-07
-6648.6998621329185,0.0011063668384099841,2.347237390224563e-07
-6503.812308962373,0.0011765340407308136,2.536793781883228e-07
-6358.924755791832,0.0012387668372911714,2.745976789818139e-07
-6214.037202621286,0.0013138298869121829,2.977319649915664e-07
-6069.149649450745,0.0013883560409896798,3.2337549714263717e-07
-5924.262096280199,0.001476528695889606,3.518690503771591e-07
-5779.374543109654,0.0015502350403929855,3.836102016210269e-07
-5634.486989939112,0.0016629635431870684,4.1906478579298885e-07
-5489.599436768567,0.001782446621991898,4.5878111995462314e-07
-5344.711883598025,0.0018915588889009136,5.034077917365478e-07
-5199.82433042748,0.0020521730162817824,5.537160795167881e-07
-5054.936777256935,0.002197770556471976,6.106284523469477e-07
-4910.049224086393,0.0023676713326922063,6.752551389404334e-07
-4765.161670915848,0.0025366814261420668,7.489415372472222e-07
-4620.274117745306,0.002750974711698242,8.333303859421715e-07
-4475.386564574761,0.0029828569939744647,9.304443411313071e-07
-4330.499011404216,0.0032478605470862947,1.0427972332312205e-06
-4185.611458233674,0.0035141575303018696,1.1735463893941523e-06
-4040.7239050631288,0.003829193069697771,1.3267049764181012e-06
-3895.836351892587,0.004127324484917165,1.5074440693670063e-06
-3750.948798722042,0.004516489338697606,1.7225321458752875e-06
-3606.0612455514965,0.004932190739299865,1.9809903978178353e-06
-3461.173692380955,0.005413774222491065,2.295095042286699e-06
-3316.2861392104096,0.006007393084108293,2.681947064276266e-06
-3171.398586039868,0.006692305617099016,3.16596808855972e-06
-3026.5110328693227,0.007464754056415817,3.782829247397778e-06
-2881.6234796987774,0.00829572833708418,4.5851495488795735e-06
-2736.7359265282357,0.009210944880895622,5.648337254018645e-06
-2591.8483733576904,0.010316739178735596,7.0671246101202945e-06
-2446.960820187149,0.011589030161626584,8.920710208492649e-06
-2302.0732670166035,0.013129536043077348,1.1217201428663865e-05
-2157.185713846058,0.014829722667453289,1.3933320566909926e-05
-2012.2981606755166,0.016807692850881063,1.71454488391455e-05
-1867.4106075049713,0.01904160477711973,2.1065609285787112e-05
-1722.5230543344296,0.021646746844563962,2.6028945823090183e-05
-1577.6355011638843,0.024802728267910717,3.2726598276220995e-05
-1432.747947993339,0.02863660804774149,4.243617425928496e-05
-1287.8603948227974,0.032839901318492716,5.6739105562673396e-05
-1142.972841652252,0.0381923341116394,7.688612188673036e-05
-998.0852884817104,0.044219354161369726,0.00010291432158879427
-853.1977353111652,0.05102290621004578,0.00013294853912458073
-708.3101821406199,0.05879658900425455,0.00016377974428206853
-563.4226289700782,0.06768195186898432,0.00019287721567311477
-418.53507579953293,0.0777754789183434,0.00021927411788500302
-273.6475226289913,0.08845365350089898,0.00024195792845713697
-128.759969458446,0.10002243990667428,0.0002571129631102501
16.127583712099295,0.11228624803253603,0.00025881560873797547
161.01513688264095,0.12440333464505904,0.0002448464015336654
305.90269005318623,0.13682705575205928,0.00021934588967689668
450.7902432237315,0.149012063902319,0.00018888111881490102
595.6777963942732,0.16086907044136517,0.00015788982464946444
740.5653495648185,0.17267981944579644,0.0001292514286458036
885.4529027353601,0.18347337790507665,0.00010541392981610148
1030.3404559059054,0.1937195366740097,8.705706084336557e-05
1175.2280090764507,0.2035645387529048,7.303196265159269e-05
1320.1155622469923,0.21223598567232188,6.210681647924759e-05
1465.0031154175376,0.2201397319631218,5.380907649763864e-05
1609.8906685880793,0.2272577558538132,4.7764005344726085e-05
1754.7782217586246,0.2335144966988179,4.356619204331053e-05
1899.6657749291699,0.23918200216627714,4.106614830036443e-05
2044.5533280997115,0.24405181723546576,4.002210628850206e-05
2189.440881270257,0.2490547537331395,3.9845086808485885e-05
2334.3284344407984,0.2540530520239769,3.967538658224724e-05
2479.2159876113437,0.2583378572364279,3.876187391622331e-05
2624.103540781889,0.2622242665022687,3.686391649177665e-05
2768.9910939524307,0.26554714480854424,3.397145211236994e-05
2913.878647122976,0.26906459215684475,3.034626668875559e-05
3058.7662002935176,0.27211023894360753,2.665605582697772e-05
3203.653753464063,0.274660534010348,2.3521813692032374e-05
3348.541306634608,0.27725700013191196,2.1186463174188256e-05
3493.42885980515,0.2797648361092398,1.934116153420987e-05
3638.316412975695,0.2820787146428522,1.771849678672184e-05
3783.203966146237,0.2845470784670896,1.6537090037543184e-05
3928.091519316782,0.28694325535036097,1.5882910786779337e-05
4072.9790724873274,0.2892005787710452,1.5271312568308428e-05
4217.866625657869,0.2910905498176449,1.4193822658250398e-05
4362.754178828414,0.2930769819407415,1.2852735932536189e-05
4507.641731998956,0.29497380916265026,1.1739379365663485e-05
4652.529285169501,0.29706941300690765,1.1103214848812495e-05
4797.4168383400465,0.2990885804894069,1.1024815122325568e-05
4942.304391510588,0.30060723678608114,1.1560983356228356e-05
5087.1919446811335,0.30231659134313926,1.2685125279423694e-05
5232.079497851675,0.3042005638699507,1.3966603464735354e-05
5376.96705102222,0.30579245269879973,1.446469834305706e-05
5521.854604192762,0.307444456122548,1.37436492359739e-05
5666.742157363311,0.3094299102008927,1.248186817551366e-05
5811.629710533853,0.3112437283586863,1.143857603534184e-05
5956.517263704394,0.31271054972549883,1.0911149270709933e-05
6101.404816874936,0.3142817216359481,1.0979357114603045e-05
6246.292370045485,0.3159957166024787,1.1741631719708484e-05
6391.1799232160265,0.31806198415933906,1.3388643496846239e-05
6536.067476386568,0.31971800961651897,1.6077136059274967e-05
6680.955029557117,0.3212907468262858,1.938490552823716e-05
6825.842582727659,0.3230470488791025,2.167851267759494e-05
6970.7301358982,0.32495445870815887,2.1392733489600307e-05
7115.617689068749,0.3267604646358734,1.920719915133788e-05
7260.505242239291,0.3287793392933374,1.6772591236213702e-05
7405.392795409833,0.3310031900771422,1.4898000707370525e-05
7550.280348580374,0.3332786908750109,1.3670678301203972e-05
7695.167901750923,0.335223550770997,1.296091889029565e-05
7840.055454921465,0.3368336191551005,1.2634844613192224e-05
7984.9430080920065,0.33906964583549337,1.259865757892236e-05
8129.830561262555,0.3415563115577544,1.279545726378313e-05
8274.718114433097,0.3439366195289559,1.3195324647463741e-05
8419.605667603639,0.3459932502685909,1.378774142455229e-05
8564.493220774188,0.3510455207453539,1.4577168950996014e-05
8709.38077394473,0.3540336780786768,1.5581141875571023e-05
8854.268327115271,0.359028874135208,1.683031052659256e-05
8999.155880285813,0.3624379266190626,1.8370193978348373e-05
9144.043433456362,0.36728306439373787,2.026473464782985e-05
9288.930986626903,0.37293360271257286,2.260207700288594e-05
9433.818539797445,0.38123501092298107,2.5503383278947195e-05
9578.706092967994,0.3885196105427835,2.9136016119586525e-05
9723.593646138535,0.39256731265614125,3.373312464726085e-05
9868.481199309077,0.40112819912281594,3.962256856587209e-05
10013.368752479626,0.4082390768349926,4.7268943369377226e-05
10158.256305650168,0.4137786623500561,5.733205335490012e-05
10303.14385882071,0.43194508383707875,7.073948753200004e-05
10448.031411991258,0.4540037813252372,8.874780600164369e-05
10592.9189651618,0.4848850241927687,0.00011289390958379963
10737.806518332342,0.5147484796607449,0.00014454950249734918
10882.694071502883,0.5524974711307866,0.00018345183376273147
11027.581624673432,0.6020296030498742,0.00022457401141598175
11172.469177843974,0.6639211089438692,0.0002551042146224007
11317.356731014515,0.7393500034019088,0.0002589582765689206
11462.244284185064,0.776524662837104,0.00023170462612144712
11607.131837355606,0.8487476775225653,0.00018658307768607278
11752.019390526148,0.880913854235166,0.00014069681190998783
11896.906943696697,0.9182426412894871,0.00010305746874765893
12041.794496867238,0.930046013710698,7.512876080919288e-05
12186.68205003778,0.9394295398391862,5.5229830902474025e-05
12331.569603208321,0.9534266665920158,4.1188918993583576e-05
12476.45715637887,0.9682281310580088,3.1225802074734795e-05
12621.344709549412,0.9757562090220975,2.406597919473169e-05
12766.232262719954,0.9801631654157359,1.8840294790304217e-05
12911.119815890503,0.9822517321949051,1.4964053061697247e-05
13056.007369061044,0.9845930662991195,1.2042991166098387e-05
13200.894922231586,0.9879944363863324,9.808603356944552e-06
13345.782475402135,0.9883790422727324,8.075564867345027e-06
13490.670028572677,0.989417564139282,6.714065738019413e-06
13635.557581743218,0.9899968756010582,5.631810853968052e-06
13780.44513491376,0.9910411526652283,4.7622122219035335e-06
13925.332688084309,0.9921131467194145,4.056552476999708e-06
14070.22024125485,0.9930594257830134,3.4787148167938924e-06
14215.107794425392,0.993752037569122,3.00158979144445e-06
14359.995347595941,0.9940532551271009,2.6045915549997e-06
14504.882900766483,0.994724294938548,2.271917899249113e-06
14649.770453937024,0.9950979783931513,1.9913155630225994e-06
14794.658007107573,0.995532957082453,1.7531932801895272e-06
14939.545560278115,0.9959319443460719,1.5499771752281075e-06
15084.433113448657,0.9963804098371666,1.3756371063733428e-06
15229.320666619198,0.9965451320216947,1.2253349877850571e-06
15374.208219789747,0.9967651057055693,1.09516110696356e-06
15519.095772960289,0.9973250148674834,9.81934584084528e-07
15663.98332613083,0.9974510762950904,8.830510482511558e-07
15808.87087930138,0.997564270780244,7.963653970738582e-07
15953.758432471921,0.9977805485209037,7.201008551458048e-07
16098.645985642463,0.9979767286881743,6.527779120481619e-07
16243.533538813012,0.9981160518436516,5.931584070192881e-07
16388.421091983553,0.9982003413155645,5.40201241287273e-07
16533.308645154095,0.9982404088636819,4.93027080536477e-07
16678.196198324636,0.9983146864335584,4.508900555133222e-07
16823.083751495185,0.9984542452908305,4.1315494535453947e-07
16967.971304665727,0.9985522124540817,3.792786827812169e-07
17112.85885783627,0.9985837238075684,3.4879528602757717e-07
17257.746411006818,0.9986408069132173,3.2130352292251027e-07
17402.63396417736,0.9986952764646958,2.964567649171415e-07
17547.5215173479,0.9987210948529411,2.739546053681091e-07
17692.40907051845,0.9987698736258059,2.535359060292658e-07
17837.29662368899,0.9988857551263335,2.3497300507718708e-07
17982.184176859533,0.9989300189675202,2.180668739837958e-07
18127.071730030075,0.9990341103805442,2.0264305279076042e-07
18271.959283200624,0.9991519316227133,1.885482265616144e-07
18416.846836371165,0.9991899262525268,1.756473320444931e-07
18561.734389541707,0.9992250653861686,1.638211044296661e-07
18706.621942712256,0.9992751490855498,1.529639907203344e-07
18851.509495882798,0.999291303744785,1.4298236956361384e-07
18996.39704905334,0.9993068963932574,1.3379302811344617e-07
19141.28460222389,0.9993799022842376,1.253218551621348e-07
19286.17215539443,0.999393770920521,1.1750271680529419e-07
19431.05970856497,0.9994070020703696,1.1027648662712312e-07
19575.947261735513,0.9994454488671267,1.0359020706864187e-07
19720.834814906062,0.999457609073606,9.739636247568896e-08
19865.722368076604,0.999457609073606,9.165224747824627e-08
20010.609921247145,0.9994913991154547,8.631941695689535e-08
20155.497474417694,0.9995020565465154,8.136320600886708e-08
20300.385027588236,0.9995020565465154,7.675231011756481e-08
20445.272580758778,0.9995020565465154,7.245841722194588e-08
20590.160133929327,0.999521156572001,6.845588462917021e-08
20735.04768709987,0.9995302219144482,6.472145475873066e-08
20879.93524027041,0.9995480929167927,6.123400458403714e-08
21024.82279344095,0.9995819072138995,5.7974324376781984e-08
21169.7103466115,0.9996066796494256,5.492492198373629e-08
21314.597899782042,0.9996066796494256,5.206984939414868e-08
21459.485452952584,0.9996143440147833,4.939454880438498e-08
21604.373006123133,0.9996291716861438,4.6885715767876215e-08
21749.260559293674,0.9996507573071285,4.453117734358907e-08
21894.148112464216,0.9996715580893474,4.231978343399685e-08
22039.035665634765,0.9996850408196498,4.024130974134321e-08
22183.923218805307,0.9997171631735817,3.82863709749927e-08
22328.81077197585,0.9997295456979287,3.6446343118043743e-08
22473.69832514639,0.9997415158739966,3.471329371242765e-08
22618.58587831694,0.9997532463617145,3.3079919252067264e-08
22763.47343148748,0.999758946696667,3.1539488886369394e-08
22908.360984658022,0.9997644682315133,3.008579373393152e-08
23053.24853782857,0.9997644682315133,2.8713101191040254e-08
23198.136090999113,0.9997747490858054,2.7416113693147312e-08
23343.023644169654,0.9997847021950572,2.618993145159971e-08
23487.911197340203,0.9997847021950572,2.5030018743786218e-08
23632.798750510745,0.9997894682647033,2.393217338367936e-08
23777.686303681287,0.9998123412262161,2.2892499042452978e-08
23922.573856851828,0.9998212297937111,2.190738012627314e-08
24067.461410022377,0.99983849904146,2.0973458951186976e-08
24212.34896319292,0.999846840724247,2.008761498388352e-08
24357.23651636346,0.9998549946028845,1.9246945942485126e-08
24502.12406953401,0.9998589622129537,1.8448750573898718e-08
24647.01162270455,0.9998589622129537,1.769051294399492e-08
24791.899175875093,0.9998589622129537,1.6969888094323428e-08
24936.78672904564,0.9998589622129537,1.628468893450362e-08
25081.674282216183,0.9998661774787984,1.5632874253099508e-08
25226.561835386725,0.9998696177743196,1.5012537741908504e-08
25371.449388557267,0.999873043285541,1.4421897939364274e-08
25516.336941727815,0.9998829348298763,1.3859289008321506e-08
25661.224494898357,0.9998861709664787,1.332315227201439e-08
25806.1120480689,0.9998955886836352,1.2812028439571602e-08
25950.999601239448,0.999901722939901,1.2324550459245447e-08
26095.88715440999,0.999901722939901,1.1859436943563478e-08
26240.77470758053,0.9999046712307467,1.1415486116019252e-08
26385.66226075108,0.9999103921413666,1.0991570233761943e-08
26530.54981392162,0.9999132097676033,1.0586630445081632e-08
26675.437367092163,0.9999186406810263,1.0199672044378068e-08
26820.324920262705,0.9999186406810263,9.829760090793896e-09
26965.212473433254,0.9999212281892869,9.47601535983223e-09
27110.100026603795,0.999923744004007,9.13761060010173e-09
27254.987579774337,0.9999262473391188,8.813767069875006e-09
27399.875132944886,0.9999262473391188,8.503751330436982e-09
27544.762686115428,0.9999309686816211,8.206872275266642e-09
27689.65023928597,0.999933298823021,7.922478375960889e-09
27834.53779245652,0.9999355680195207,7.649955127495943e-09
27979.42534562706,0.9999355680195207,7.38872267694542e-09
28124.3128987976,0.9999399335147063,7.1382336211553485e-09
28269.20045196815,0.9999399335147063,6.897970960125792e-09
28414.088005138692,0.9999399335147063,6.667446193983055e-09
28558.975558309234,0.9999439801219266,6.446197552454057e-09
28703.863111479775,0.9999479680545613,6.233788346689642e-09
28848.750664650324,0.9999479680545613,6.029805434131155e-09
28993.638217820866,0.9999498971122807,5.833857787887777e-09
29138.525770991408,0.9999536499024733,5.645575162793688e-09
29283.413324161957,0.9999554771208593,5.464606850955204e-09
29428.3008773325,0.9999572728255472,5.290620520180367e-09
29573.18843050304,0.9999607754309191,5.123301129216316e-09
29718.07598367359,0.9999607754309191,4.962349914205203e-09
29862.96353684413,0.9999607754309191,4.807483441213134e-09
30007.851090014672,0.9999607754309191,4.658432720091987e-09
30152.738643185214,0.9999607754309191,4.5149423753052715e-09
30297.626196355763,0.9999607754309191,4.376769869688223e-09
30442.513749526304,0.9999639121827746,4.2436847774237424e-09
30587.401302696846,0.9999639121827746,4.1154681028001944e-09
30732.288855867395,0.9999654369464083,3.991911641579009e-09
30877.176409037937,0.9999654369464083,3.872817382039307e-09
31022.06396220848,0.9999668835491001,3.757996942987186e-09
31166.951515379027,0.9999683157842487,3.6472710462195144e-09
31311.83906854957,0.9999683157842487,3.5404690211179677e-09
31456.72662172011,0.9999710724104691,3.437428339220101e-09
31601.614174890652,0.9999724380542747,3.3379941767716758e-09
31746.5017280612,0.9999724380542747,3.2420190034093134e-09
31891.389281231743,0.9999737538842683,3.1493621952561575e-09
32036.276834402284,0.9999737538842683,3.059889670836282e-09
32181.164387572833,0.9999737538842683,2.9734735483272236e-09
32326.051940743375,0.9999737538842683,2.889991822774696e-09
32470.939493913917,0.9999737538842683,2.809328061990363e-09
32615.827047084465,0.9999737538842683,2.731371119943022e-09
32760.714600255007,0.9999737538842683,2.656014866536018e-09
32905.60215342555,0.9999737538842683,2.5831579327402505e-09
33050.48970659609,0.99997490025019,2.5127034701228162e-09
33195.37725976664,0.99997490025019,2.4445589238767356e-09
33340.26481293718,0.99997490025019,2.3786358185179624e-09
33485.15236610772,0.99997490025019,2.314849555471782e-09
33630.03991927827,0.99997490025019,2.253119221823191e-09
33774.92747244881,0.9999759449065494,2.1933674095537084e-09
33919.815025619355,0.9999759449065494,2.1355200446322357e-09
34064.702578789904,0.9999759449065494,2.0795062253689726e-09
34209.590131960445,0.9999759449065494,2.0252580694801993e-09
34354.47768513099,0.9999759449065494,1.9727105693474924e-09
34499.36523830153,0.9999759449065494,1.9218014549884543e-09
34644.25279147208,0.9999778571303012,1.8724710642869918e-09
34789.14034464262,0.9999788052572899,1.8246622200601542e-09
34934.02789781316,0.9999788052572899,1.778320113565277e-09
35078.91545098371,0.9999788052572899,1.7333921940763932e-09
35223.80300415425,0.9999788052572899,1.6898280641820694e-09
35368.69055732479,0.9999788052572899,1.64757938047861e-09
35513.57811049534,0.9999796757387187,1.606599759352783e-09
35658.465663665884,0.999981389466932,1.5668446875673073e-09
35803.353216836425,0.9999822329625963,1.5282714373795914e-09
35948.24077000697,0.9999822329625963,1.4908389859412227e-09
36093.128323177516,0.9999830595155498,1.4545079387405175e-09
36238.01587634806,0.9999830595155498,1.4192404568652044e-09
36382.9034295186,0.9999830595155498,1.3850001878755873e-09
36527.79098268915,0.9999846307368023,1.3517522000910251e-09
36672.67853585969,0.9999854082166708,1.3194629201044354e-09
36817.56608903023,0.9999854082166708,1.28810007335034e-09
36962.45364220078,0.9999861644205864,1.2576326275624775e-09
37107.34119537132,0.9999869107055515,1.2280307389663166e-09
37252.228748541864,0.9999869107055515,1.1992657010610999e-09
37397.116301712405,0.9999876312096205,1.1713098958543494e-09
37542.003854882954,0.9999876312096205,1.1441367474196257e-09
37686.891408053496,0.9999883370635492,1.1177206776559164e-09
37831.77896122404,0.9999883370635492,1.092037064133777e-09
37976.66651439459,0.9999883370635492,1.0670621999200697e-09
38121.55406756513,0.9999883370635492,1.042773255279097e-09
38266.44162073567,0.9999883370635492,1.0191482411538179e-09
38411.32917390621,0.9999883370635492,9.961659743361342e-10
38556.21672707675,0.9999883370635492,9.738060442403238e-10
38701.10428024731,0.9999883370635492,9.520487811984798e-10
38845.99183341785,0.9999883370635492,9.308752262013692e-10
38990.87938658839,0.9999889616769849,9.102671020121105e-10
39135.766939758934,0.9999895794431923,8.90206785584275e-10
39280.654492929476,0.9999901868102143,8.706772817196516e-10
39425.54204610002,0.9999907884356072,8.516621979043391e-10
39570.42959927056,0.9999907884356072,8.331457202652537e-10
39715.317152441115,0.9999907884356072,8.151125905922028e-10
39860.20470561166,0.9999913653937884,7.975480843735649e-10
40005.0922587822,0.9999913653937884,7.804379897964478e-10
40149.97981195274,0.9999913653937884,7.637685876647315e-10
40294.86736512328,0.9999913653937884,7.475266321908878e-10
40439.754918293824,0.9999913653937884,7.316993326197874e-10
40584.64247146438,0.9999913653937884,7.162743356448368e-10
40729.53002463492,0.9999913653937884,7.01239708578948e-10
40874.41757780546,0.9999913653937884,6.86583923244604e-10
41019.305130976005,0.9999918906888148,6.722958405493703e-10
41164.19268414655,0.9999918906888148,6.583646957146584e-10
41309.08023731709,0.9999924004249252,6.447800841274267e-10
